maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,black,crimson,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightsteelblue,limegreen,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,navajowhite,olivedrab,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,plum,powderblue,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,sienna,skyblue,slateblue,slategray,springgreen,steelblue,tan,grey
"abrate, graziano","adams, pamela","afuah, allan","agostini, lara","ahvari, hooman","al-jayyousi, odeh r.","amft, andré","andriani, pierpaolo","antorini, yun mi","arai, yasuhiro","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","von hippel, eric","herstatt, cornelius","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","cao, xinyan","casadesus-masanell, ramon","chandra, yanto","chatterji, aaron k.","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di gangi, paul m.","di, paul m.","faulkner, philip","ford, simon j.","fritzsche, albrecht","fursov, konstantin","globocnik, dietfried","gong, yu","haefliger, stefan","hakkarainen, louna","haller, jörg b.a.","harrison, debbie","hassan, salah s.","hicks, christian","hopkins, michael m.","hossain, mokter","hu, suya","hu, yansong","jahanmir, sara f.","jeong, yujin","järvilehto, mikko","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lambert, simon j.","lauritzen, ghita dragsdahl","leidner, dorothy e.","liang, hua","liao, xiao","lin, jie","lu, yaobin","mathies, christine","mendonça, joana","miyazawa, jun ichi","mukherjee, satyam","nielsen, kristian roed","o'hern, matthew","ogink, timko","peine, alexander","rauch, madeleine","rayna, thierry","roy, raja","rubalcaba, luis","schaarschmidt, mario","scheid, françois","schmidt-keilich, marc","schulz, michael","shermon, anavir","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","filippini, roberto","ekhlassi, amir","durugbo, christopher m.","diener, kathleen","de toni, alberto felice","jensen, morten berg","kinukawa, shinya","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","balka, kerstin","block, jörn h.","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","fang, xiang","llanes, gastón","leenders, mark a.a.m.","fabrizio, kira","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","wasko, molly","hooker, robert e.","runde, jochen","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","faullant, rita","jia, fu","jäger, peter","heiskanen, eva","möslein, kathrin m.","waluszewski, alexandra","mourad, maha","pachamanova, dessislava","miller, roger","leminen, seppo","wang, alan","mcloughlin, damien","lages, luis filipe","lee, keeeun","liukkunen, kari","kim, seung hyun","goffin, keith","park, yongtae","artmayr, philipp","krivokapic-skoko, branka","la cour, anders","benbya, hind","zhang, zongyi","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","de ruyter, ko","reis, anabela","takahashi, shingo","jain, tarun","reisch, lucia a.","ye, jun","dong, john qi","herrmann, andrea m.","ansari, shahzad","darlington, john","cohen, susan k.","deschryvere, matthias","kilian, thomas","charue-duboc, florence","schrader, ulf","völckner, franziska","moeen, mahka","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","nosella, anna","mcdonagh, joe",,"lüttgens, dirk","carignani, giuseppe","muñiz, albert m.",,"woerter, martin","desouza, kevin c.","kim, joong hyun","keinz, peter","raasch, christina","henkel, joachim","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena",,"yang, yu",,"cong, ling mei",,"su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia",,"wasko, molly m.",,"mortara, letizia","naik, hari suman","nefedova, alena",,"shi, yangyan","von krogh, georg","helminen, pia","schneckenberg, dirk",,"tolba, ahmed h.",,"nightingale, paul","westerlund, mika","xu, di",,,"lee, sungjoo","similä, jouni","teo, hock hai","sakellariou, evy",,"bierbamer, michael",,"salomo, søren","yan, jie (kevin)",,"ye, guangyu","wang, chao","ma, jifeng","patterson, paul g.",,"yoshida, daichi",,"thøgersen, john","wu, jiajun",,,,"striukova, ludmila",,,,,,,,"shin, jongtae",,,,,
"pera, rebecca",,"mccarthy, ian p.",,,,"piller, frank t.",,"nørskov, sladjana",,,,,"gemünden, hans georg","chen, jin","schweisfurth, tim g.","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel",,"chai, ruirui",,"zhou, michael",,"zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela","jeppesen, lars bo","giachetti, claudio",,,,,,"thurner, thomas",,"zhang, yufang",,"freeman, stephanie","velamuri, vivek k.",,,,"tidd, joe","nyström, anna greta",,,,"yoon, byungun",,"ye, hua jonathan",,,"guceri-ucar, gozem",,,,,"yu, juan","zhou, lixin",,"piyathasanan, bhuminan",,,,,,,,,,,,,,,,,,,,,,
,,"pitt, leyland",,,,"ihl, christoph",,,,,,,"killen, catherine p.","de jong, jeroen p.j.","stiegler, annika","gladysz, bartosz",,,"maalaoui, adnane",,,"liu, wei",,,,,,,,"nishikawa, hidehiko",,"de gennaro, pamela",,,,,,,,"sun, yanhua",,"johnson, mikael",,,,,,"rajahonka, mervi",,,,,,"li, mingguo",,,"inanc, duygu",,,,,"zantow, kenneth",,,,,,,,,,,,,,,,,,,,,,,,,
,,"west, joel",,,,"tarman, refik tarcan",,,,,,,"sicotte, hélène","su, yu shan","bradonjic, philip","ernst, markus",,,"schiavone, francesco",,,,,,,,,,,"ogawa, susumu",,,,,,,,,,,,"juntunen, jouni k.",,,,,,"pacauskas, darius",,,,,,"ye, hua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"felin, teppo",,,,"vossen, alexander",,,,,,,"hamdi-kidar, linda","flowers, stephen","franke, nikolaus","schulz, stefanie",,,"villasalero, manuel",,,,,,,,,,,"oberhauser, stefan",,,,,,,,,,,,"mäkinen, samuli",,,,,,"mäntymäki, matti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"lakhani, karim r.",,,,"kleer, robin",,,,,,,"le nagard, emmanuelle","gault, fred","lüthje, christian",,,,"ghasemzadeh, khatereh",,,,,,,,,,,"prügl, reinhard",,,,,,,,,,,,"hyysalo, sampsa",,,,,,"rajala, risto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"tushman, michael l.",,,,"pollok, patrick",,,,,,,"vellera, cyrielle","gillert, nils lennart","braun, viktor",,,,,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"steiner, frank",,,,,,,"vernette, eric","kuusisto, jari","ebbing, tobias",,,,,,,,,,,,,,,"pasquini, martina",,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
