maroon,teal,gold,orange,green,yellow,red,indigo,purple,pink,brown,cyan,magenta,lime,blue
"abrate, graziano","adams, pamela","baldwin, carliss","von hippel, eric","bilgram, volker","bogers, marcel","chen, xiaohong","dahl, darren w.","dahlander, linus","escobar, octavio","lüthje, christian","hu, suya","hyysalo, sampsa","leminen, seppo","liao, xiao"
"menozzi, anna","fontana, roberto","hienerth, christoph","de jong, jeroen p.j.","gutstein, adele","west, joel","probert, david","fuchs, christoph","frederiksen, lars","yordanova, zornitsa","goduscheit, rené chester","xu, di","freeman, stephanie","westerlund, mika","xi, yunjiang"
,"malerba, franco","franke, nikolaus","flowers, stephen","brem, alexander","lakhani, karim r.","su, jun","schreier, martin",,"ghasemzadeh, khatereh","jørgensen, jacob høj",,"johnson, mikael",,"ye, guangyu"
,,"keinz, peter","gault, fred",,,"zhou, yuan","prandelli, emanuela",,,"stockstrom, christoph s.",,"juntunen, jouni k.",,"yu, juan"
,,"piller, frank t.","gillert, nils lennart",,,,"ogawa, susumu",,,,,,,
,,"hamdi-kidar, linda","kuusisto, jari",,,,"pongtanalert, kritinee",,,,,,,
,,"lettl, christopher","raasch, christina",,,,"prügl, reinhard",,,,,,,
,,"ihl, christoph","stock, ruth maria",,,,,,,,,,,
,,,"füller, johann",,,,,,,,,,,
,,,"gambardella, alfonso",,,,,,,,,,,
,,,"henkel, joachim",,,,,,,,,,,
,,,"schweisfurth, tim g.",,,,,,,,,,,
,,,"herstatt, cornelius",,,,,,,,,,,
,,,"janzik, lars",,,,,,,,,,,
,,,"kuusisto, arja",,,,,,,,,,,
,,,"morrison, pamela d.",,,,,,,,,,,
,,,"oliveira, pedro",,,,,,,,,,,
,,,"euchner, jim",,,,,,,,,,,
