maroon,indigo,gold,orange,cyan,coral,pink,navy,purple,brown,magenta,olive,silver,black,crimson,darkblue,darkgreen,firebrick,darkorange,green,teal,yellow,red,blue,lime,grey,darkred,darkviolet,darkcyan,darkmagenta,deeppink,dodgerblue,darkturquoise
"abrate, graziano","afuah, allan","amft, andré","antorini, yun mi","baldwin, carliss","von hippel, eric","balka, kerstin","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","bradonjic, philip","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","crocco, edoardo","dahl, darren w.","dahlander, linus","della santa, silvia","fursov, konstantin","gong, yu","hakkarainen, louna","haller, jörg b.a.","hopkins, michael m.","hossain, mokter","jeong, yujin","kankanhalli, atreyi","koch, stefan","liao, xiao","lin, jie","mathies, christine","oliveira, pedro"
"baima, gabriele","bastian, bettina","diener, kathleen","jensen, morten berg","hienerth, christoph","chen, jin","herstatt, cornelius","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","franke, nikolaus","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","culasso, francesca","fuchs, christoph","frederiksen, lars","marchi, gianluca","linton, jonathan","jia, fu","heiskanen, eva","möslein, kathrin m.","miller, roger","leminen, seppo","lee, keeeun","kim, seung hyun","artmayr, philipp","xi, yunjiang","jiang, xiaoyan","de ruyter, ko","e cunha, miguel pina"
"menozzi, anna","bogers, marcel","lüttgens, dirk","muñiz, albert m.","keinz, peter","de jong, jeroen p.j.","raasch, christina","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","lüthje, christian","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","giacosa, elisa","schreier, martin","piezunka, henning","tagliazucchi, giulia","nefedova, alena","shi, yangyan","helminen, pia","schneckenberg, dirk","nightingale, paul","westerlund, mika","lee, sungjoo","teo, hock hai","bierbamer, michael","ye, guangyu","wang, chao","patterson, paul g.","veloso, francisco"
"pera, rebecca","mccarthy, ian p.","piller, frank t.","nørskov, sladjana","gemünden, hans georg","su, yu shan","block, jörn h.","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","ebbing, tobias","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan","yahiaoui, dorra","prandelli, emanuela","jeppesen, lars bo","giachetti, claudio","thurner, thomas","zhang, yufang","freeman, stephanie","velamuri, vivek k.","tidd, joe","nyström, anna greta","yoon, byungun","ye, hua jonathan","guceri-ucar, gozem","yu, juan","zhou, lixin","piyathasanan, bhuminan","van der boor, paul"
,"pitt, leyland","ihl, christoph",,"killen, catherine p.","flowers, stephen","henkel, joachim","gladysz, bartosz",,,"maalaoui, adnane","klausberger, katharina",,"liu, wei",,,,"nishikawa, hidehiko",,"de gennaro, pamela",,"sun, yanhua","johnson, mikael",,,"rajahonka, mervi",,"li, mingguo","inanc, duygu","zantow, kenneth",,,
,"west, joel","tarman, refik tarcan",,"sicotte, hélène","gault, fred","schweisfurth, tim g.","ernst, markus",,,"schiavone, francesco","reinsberger, kathrin",,,,,,"ogawa, susumu",,,,,"juntunen, jouni k.",,,"pacauskas, darius",,"ye, hua",,,,,
,"felin, teppo","vossen, alexander",,"hamdi-kidar, linda","gillert, nils lennart","stiegler, annika","schulz, stefanie",,,"villasalero, manuel","schirg, florian",,,,,,"oberhauser, stefan",,,,,"mäkinen, samuli",,,"mäntymäki, matti",,,,,,,
,"lakhani, karim r.","kleer, robin",,"le nagard, emmanuelle","kuusisto, jari","braun, viktor",,,,"ghasemzadeh, khatereh","goduscheit, rené chester",,,,,,"prügl, reinhard",,,,,"hyysalo, sampsa",,,"rajala, risto",,,,,,,
,"tushman, michael l.","pollok, patrick",,"vellera, cyrielle","stock, ruth maria","lock, phillip",,,,,"jørgensen, jacob høj",,,,,,"pongtanalert, kritinee",,,,,"repo, petteri",,,,,,,,,,
,,"steiner, frank",,"vernette, eric","füller, johann","janzik, lars",,,,,"hinsch, mareike e.",,,,,,"pasquini, martina",,,,,"timonen, päivi",,,,,,,,,,
,,,,"lettl, christopher","jawecki, gregor","lehnen, jens",,,,,"stockstrom, christoph s.",,,,,,"verona, gianmario",,,,,"usenyuk, svetlana",,,,,,,,,,
,,,,,"matzler, kurt","schmidt, tobias sebastian",,,,,"morrison, pamela d.",,,,,,,,,,,"kristensson, per",,,,,,,,,,
,,,,,"mühlbacher, hans","pieper, thorsten",,,,,"roberts, john h.",,,,,,,,,,,"stewart, james",,,,,,,,,,
,,,,,"schroll, roland","skiba, florian",,,,,"tietz, robert",,,,,,,,,,,"trischler, jakob",,,,,,,,,,
,,,,,"gambardella, alfonso","tietze, frank",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"gobble, maryanne m.","wellner, konstantin",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"euchner, jim","zaggl, michael a.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"kuusisto, arja",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"yli-viitala, pirjo",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"mulhuijzen, max",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"katz, ralph",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"kaulartz, sandro",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,,,,,,,,,,
