0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","cao, xinyan","chandra, yanto","chatterji, aaron k.","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","di gangi, paul m.","faulkner, philip","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","globocnik, dietfried","hakkarainen, louna","haller, jörg b.a.","harrison, debbie","hassan, salah s.","hicks, christian","hopkins, michael m.","hu, suya","hu, yansong","jahanmir, sara f.","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","leminen, seppo","liang, hua","liao, xiao","lu, yaobin","mendonça, joana","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","peine, alexander","rayna, thierry","schaarschmidt, mario","scheid, françois","schmidt-keilich, marc","schulz, michael","shermon, anavir","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","fang, xiang","leenders, mark a.a.m.","fabrizio, kira","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","wasko, molly","runde, jochen","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","faullant, rita","heiskanen, eva","möslein, kathrin m.","waluszewski, alexandra","mourad, maha","pachamanova, dessislava","miller, roger","xu, di","mcloughlin, damien","lages, luis filipe","kim, seung hyun","goffin, keith","park, yongtae","artmayr, philipp","la cour, anders","benbya, hind","nyström, anna greta","zhang, zongyi","xi, yunjiang","gupta, sumeet","reis, anabela","takahashi, shingo","reisch, lucia a.","ye, jun","herrmann, andrea m.","darlington, john","kilian, thomas","charue-duboc, florence","schrader, ulf","völckner, franziska","moeen, mahka","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","von hippel, eric","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena",,"yang, yu","cong, ling mei",,"su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning",,,"mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca",,"helminen, pia","schneckenberg, dirk",,"tolba, ahmed h.",,"nightingale, paul",,,,"teo, hock hai","sakellariou, evy",,"bierbamer, michael","salomo, søren","yan, jie (kevin)","westerlund, mika",,"ye, guangyu","ma, jifeng",,"yoshida, daichi","thøgersen, john","wu, jiajun",,"striukova, ludmila",,,,,,"shin, jongtae",,,,,
"pera, rebecca",,"mccarthy, ian p.",,,"nørskov, sladjana",,,,"de jong, jeroen p.j.","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel",,"chai, ruirui","zhou, michael",,"zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela",,,,,,"thurner, thomas",,,"freeman, stephanie","velamuri, vivek k.",,,,"tidd, joe",,,,"ye, hua jonathan",,,"guceri-ucar, gozem",,,"pacauskas, darius",,"yu, juan",,,,,,,,,,,,,,,,,,
,,"pitt, leyland",,,,,,,"gault, fred","gladysz, bartosz",,,"maalaoui, adnane",,,"liu, wei",,,,,,,"nishikawa, hidehiko",,,,,,,,,"johnson, mikael",,,,,,,,,"li, mingguo",,,"inanc, duygu",,,"mäntymäki, matti",,"zantow, kenneth",,,,,,,,,,,,,,,,,,
,,"west, joel",,,,,,,"kuusisto, jari","ernst, markus",,,"schiavone, francesco",,,,,,,,,,"ogawa, susumu",,,,,,,,,"juntunen, jouni k.",,,,,,,,,"ye, hua",,,,,,"rajala, risto",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"raasch, christina","schulz, stefanie",,,"villasalero, manuel",,,,,,,,,,"oberhauser, stefan",,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"franke, nikolaus",,,,"ghasemzadeh, khatereh",,,,,,,,,,"prügl, reinhard",,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"keinz, peter",,,,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"lüthje, christian",,,,,,,,,,,,,,"pasquini, martina",,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
