maroon,teal,gold,yellow,green,red,blue,orange
absorptive capacity,adoption,appropriability regime,user innovation,collective intelligence,combinatory search,communication,customer-active paradigm
online community,compatibility,disruptive innovation,co-creation,human powered boat,implicit referral,innovation,literature review
open innovation,open source software,environmental turbulence,customization toolkit,modularity,inexact referral,toolkit,user toolkits for innovation
organizational adoption,toolkits for innovation,functional novelty,leading edge statu,open manufacturing,intermediate referral,web 2.0,
sources of innovation,,radical innovation,personalization,open source,lead user,post-adoptive behavior,
user innovation community,,creative consumer,social networking service,product architecture,network search,software engineer,
customer integration,,living lab,customercentered innovation,user community,pyramiding,technology artifact,
learning strategy,,role theory,lead-user research,front loading,rare research subject,life science,
new product development,,,diffusion,problem solving,crowdsourcing,research solution,
innovation rarene,,,innovation ecosystem,software development,netnography,,
user innovation evaluation,,,service ecosystem,innovation proce,social medium,,
role of user,,,sustainability,key user,innovation diffusion proce,,
,,,incorporated user,modularisation,opinion leadership,,
,,,medical technology,project management,source of innovation,,
,,,roles in innovation,software,lead user method,,
,,,social network analysi,,lead user workshop,,
,,,,,open innovation accelerator,,
,,,,,user involvement,,
