maroon,teal,gold,orange,yellow,blue,purple,pink,green,red
3d printing,attention,boundary management,brand community,co-creation,community-based innovation,construal level theory,cooperation,customer-active paradigm,direct and indirect effects
digital remixing,ideation,communities,lead users,customization toolkits,consumer innovators,mobile data services,front end,literature review,education
motivation,open innovation,dilemma,willingness to share,knowledge,user communities,potential and actual user innovators,lead user,user toolkits for innovation,gender
online communities,openness,firm-community collaboration,combinatory search,leading edge status,crowdfunding,user innovation theory,user-manufacturer interaction,,personality
user innovation,social media,paradox,implicit referrals,personalization,crowdfunding platform,user service innovation,creativity,,survey data
agent-based social simulation,success bias,systems theory,inexact referrals,social networking service,entrepreneurship,,embedded lead user,,
community,suggestions,tensions,intermediate referrals,sources of innovation,user entrepreneur,,idea quality,,
articulation,consumer innovation,clinicians,network search,theory,human capital,,internal lead user,,
domestication,diffusion of innovation,healthcare,pyramiding,corporate entrepreneurship,self-determination theory,,lead user method,,
script,online innovation communities,innovation,rare research subjects,corporate venture,social capital,,lead user workshop,,
use knowledge,renewable energy,innovation policy,,fuzzy front end,user entrepreneurship,,online brand community,,
cocreation,crowdsourcing,makerspaces,,lead user theory,evolutionary approaches,,sticky information,,
codestruction,digital innovation,collaboration,,,spinouts,,user involvement,,
creative consumers,online user innovation communities,network,,,strategy and firm performance,,strategy,,
video games,user contribution,online,,,knowledge-based view,,strategy evolution,,
consumer innovator,user feedback,users,,,patents and intellectual property rights,,toolkits,,
user community,distributed innovation,facilitation,,,technology and innovation management,,video game industry,,
netnography,product development,organisational support mechanisms,,,second life,,,,
firm-user collaboration,user generated content (ugc),public hospital,,,virtual world,,,,
innovation management,innovation rareness,post-adoptive behavior,,,,,,,
innovation strategy,user innovation community,software engineers,,,,,,,
review,user innovation evaluation,technology artifacts,,,,,,,
flow,interaction,,,,,,,,
web 2.0,networks,,,,,,,,
front loading,,,,,,,,,
open source,,,,,,,,,
problem solving,,,,,,,,,
software development,,,,,,,,,
new product development,,,,,,,,,
reasoned action,,,,,,,,,
user innovator,,,,,,,,,
