0,1,2,3,4,5,7,8,6,11,12,10,9
3d printing,user innovation,and phrases: online user innovation communities,attention,boundary management,brand community,knowledge,lead user,user communities,construal level theory,customer-active paradigm,differential game,integrated model
digital remixing,agent-based social simulation,co-creation,ideation,communities,lead users,sources of innovation,cooperation,crowdfunding,mobile data services,literature review,firm-sponsored online user innovation communities,super-network
innovation diffusion theory,community,crowdsourcing,open innovation,dilemma,willingness to share,theory,front end,crowdfunding platform,potential and actual user innovators,user toolkits for innovation,heterogeneous product users,user innovation knowledge
motivation,articulation,employee innovativeness,openness,firm-community collaboration,combinatory search,corporate entrepreneurship,user-manufacturer interaction,entrepreneurship,user innovation theory,,incentive reward,
online communities,domestication,online ideation,social media,paradox,implicit referrals,corporate venture,creativity,user entrepreneur,user service innovation,,product improvement,
online innovation communities,script,customer integration,success bias,systems theory,inexact referrals,fuzzy front end,embedded lead user,human capital,,,,
remixing,use knowledge,customization toolkits,suggestions,tensions,intermediate referrals,lead user theory,idea quality,self-determination theory,,,,
user-generated content,canon,idea generation,digital innovation,clinicians,network search,,internal lead user,social capital,,,,
communication,critical management studies,leading edge status,online user innovation communities,healthcare,pyramiding,,lead user method,user entrepreneurship,,,,
toolkit,critical performativity,market performance,user contribution,innovation,rare research subjects,,lead user workshop,evolutionary approaches,,,,
web 2.0,critique,new product development,user feedback,innovation policy,knowledge structure,,online brand community,spinouts,,,,
consumer innovation,subversive functionalism,personalization,distributed innovation,makerspaces,online user innovation,,sticky information,strategy and firm performance,,,,
diffusion of innovation,cocreation,social networking service,knowledge sharing,collaboration,supernetwork,,user involvement,knowledge-based view,,,,
renewable energy,codestruction,user design,performance of oss projects,network,,,toolkits,patents and intellectual property rights,,,,
netnography,creative consumers,user-generated products,product development,online,,,video game industry,technology and innovation management,,,,
flow,video games,,user generated content (ugc),users,,,strategy,second life,,,,
,community-based innovation,,innovation rareness,corporate venture capital,,,strategy evolution,virtual world,,,,
,consumer innovator,,user innovation community,technology entrepreneurship,,,,,,,,
,consumer innovators,,user innovation evaluation,facilitation,,,,,,,,
,user community,,interaction,organisational support mechanisms,,,,,,,,
,direct and indirect effects,,networks,public hospital,,,,,,,,
,education,,,post-adoptive behavior,,,,,,,,
,gender,,,software engineers,,,,,,,,
,personality,,,technology artifacts,,,,,,,,
,survey data,,,,,,,,,,,
,discourse,,,,,,,,,,,
,open source software development,,,,,,,,,,,
,textuality,,,,,,,,,,,
,entry strategy,,,,,,,,,,,
,nascent industries,,,,,,,,,,,
,pre-entry experience,,,,,,,,,,,
,product portfolio,,,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,
,innovation management,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,
,review,,,,,,,,,,,
,front loading,,,,,,,,,,,
,open source,,,,,,,,,,,
,problem solving,,,,,,,,,,,
,software development,,,,,,,,,,,
,reasoned action,,,,,,,,,,,
,user innovator,,,,,,,,,,,
