maroon,gold,green,orange,teal
"altman, elizabeth j.","baldwin, carliss","chen, jin","herstatt, cornelius","stock, ruth maria"
"szulanski, gabriel","hienerth, christoph","de jong, jeroen p.j.","lüthje, christian","gillert, nils lennart"
"friedmann, jens christian","von hippel, eric","su, yu shan",,
"wu, nety","franke, nikolaus","flowers, stephen",,
,"schreier, martin","gault, fred",,
,"füller, johann","kuusisto, jari",,
,"schroll, roland","raasch, christina",,
,"berg jensen, morten","gambardella, alfonso",,
,"lakhani, karim r.",,,
,"morrison, pamela d.",,,
,"roberts, john h.",,,
,"oliveira, pedro",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
