teal,gold,green,maroon,orange
"baldwin, carliss","chen, jin","franke, nikolaus","füller, johann","morrison, pamela d."
"hienerth, christoph","de jong, jeroen p.j.","schreier, martin","schroll, roland","roberts, john h."
"von hippel, eric","su, yu shan",,,
"herstatt, cornelius","flowers, stephen",,,
"berg jensen, morten","gault, fred",,,
"lakhani, karim r.","kuusisto, jari",,,
"lüthje, christian","raasch, christina",,,
"oliveira, pedro","gambardella, alfonso",,,
"stock, ruth maria",,,,
"gillert, nils lennart",,,,
"euchner, jim",,,,
"katz, ralph",,,,
"kaulartz, sandro",,,,
"paradiso, joseph a.",,,,
