maroon,teal,orange,gold,green
"baldwin, carliss","von hippel, eric","chen, jin","herstatt, cornelius","morrison, pamela d."
"hienerth, christoph","franke, nikolaus","de jong, jeroen p.j.","lüthje, christian","roberts, john h."
"berg jensen, morten","schreier, martin","su, yu shan",,
,"füller, johann","flowers, stephen",,
,"schroll, roland","gault, fred",,
,"lakhani, karim r.","kuusisto, jari",,
,"oliveira, pedro","raasch, christina",,
,"stock, ruth maria","gambardella, alfonso",,
,"gillert, nils lennart",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
