maroon,teal,gold,orange,green,yellow,red,purple,pink,brown,indigo,cyan,magenta,olive,navy,silver,black,crimson,grey,lime,blue
3d community,3d printing,collaboration,diffusion,user innovation,open innovation,adoption,agile project management,altruism,appropriability regime,case study,china and the west,chinese high technology industry,co-innovation,collective invention,creativity,customer-active paradigm,employee user,evolutionary approach,firm innovation,integrated model
ideal type,digital remixing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,agile/stage-gate hybrid,chinese large-scale survey,disruptive innovation,company,comparative case,industry characteristic,domain-based review,commons-based peer production,embedded lead user,literature review,ethnography,spinout,industrial robot,super-network
user entrepreneurship,motivation,innovation management,bricolage,community,idea competition,new product,new product development,household sector user innovation,environmental turbulence,comparative study,knowledge sharing,sources of tpp innovation,meta-systematic review,comparative analysi,idea quality,user toolkits for innovation,hiding practice,strategy and firm performance,mediating effect,user innovation knowledge
digital technology,online community,driver,configuration,articulation,innovation contest,opinion leadership,scrum,intrinsic self-reward,functional novelty,continuous interaction,open source software project,,npd,distributed innovation,internal lead user,,military,knowledge-based view,sustainability-oriented innovation,
odds-ratio,absorptive capacity,dynamic analysi,innofusion,domestication,innovation tournament,age,stage-gate proce,partnership,radical innovation,fan innovation,,,pm,free revealing of information,elu,,polouse,patents and intellectual property right,unconventional source of innovation,
social venture,organizational adoption,impediment,innovation,script,intelligence,determinant,corporate venture capital,,creative consumer,innovation policy,,,user engagement,innovation model,employee participation,,,technology and innovation management,,
end user entrepreneur,sources of innovation,user community,peer production,use knowledge,public relation,product knowledge,technology entrepreneurship,,living lab,marketing research,,,user-driven innovation,open source,sustainability innovation,,,,,
entrepreneurial consumer,user innovation community,dynamic,user practice,behavioral innovation,diffusion of innovation,silver market,customer integration,,role theory,participatory design,,,,user innovation network,sustainable development,,,,,
entrepreneurship proce,knowledge,entrepreneurship,clinician,feminist economic,innovation toolkit,technical expertise,learning strategy,,service innovation,social presence,,,,front loading,,,,,,
ownership,theory,open source software,healthcare,household sector innovation,lag-user,use experience,role of user,,service lead user,user centred design,,,,problem solving,,,,,,
platform,corporate entrepreneurship,organization,makerspace,innovation diffusion,laggard,brand community,,,user integration,user driven innovation,,,,software development,,,,,,
second life,corporate venture,organizational aspect,complementarity,technique innovation,new product development method,willingness to share,,,,user involvement,,,,,,,,,,
virtual world,fuzzy front end,research and development management,innovation ecosystem,co-creation,resistance to innovation,combinatory search,,,,do-it-yourself,,,,,,,,,,
,lead user theory,technology management,smart home,customization toolkit,simplicity,implicit referral,,,,enabling technology,,,,,,,,,,
,netnography,user-generated content,system of use,handicraft,digital health,inexact referral,,,,product innovation,,,,,,,,,,
,social medium,virtual group,service ecosystem,leading edge statu,digital transformation,intermediate referral,,,,social innovation,,,,,,,,,,
,flow,crowdfunding,sustainability,personalization,e-healthcare,network search,,,,external knowledge,,,,,,,,,,
,web 2.0,crowdfunding platform,facilitation,product design,telemedicine,pyramiding,,,,innovation performance,,,,,,,,,,
,,user entrepreneur,organisational support mechanism,product development,user-centered design,rare research subject,,,,interaction method,,,,,,,,,,
,,firm-user collaboration,public hospital,social networking service,improvisation,cooperation,,,,,,,,,,,,,,
,,innovation strategy,,user design,knowledge acquisition,front end,,,,,,,,,,,,,,
,,review,,community innovation,knowledge utilization,user-manufacturer interaction,,,,,,,,,,,,,,
,,reasoned action,,consumer innovation,user generated content,innovation diffusion proce,,,,,,,,,,,,,,
,,user innovator,,daily practice,market entry strategy,source of innovation,,,,,,,,,,,,,,
,,,,innovation behavior,user-designed product,innovation in consumer market,,,,,,,,,,,,,,
,,,,russium,,innovation proce,,,,,,,,,,,,,,
,,,,customercentered innovation,,lead user method,,,,,,,,,,,,,,
,,,,lead-user research,,lead user workshop,,,,,,,,,,,,,,
,,,,developing country,,online brand community,,,,,,,,,,,,,,
,,,,mobile banking service,,open innovation accelerator,,,,,,,,,,,,,,
,,,,technology diffusion,,property rights theory,,,,,,,,,,,,,,
,,,,financial software innovation,,separation of ownership and control,,,,,,,,,,,,,,
,,,,impulse response function (irf) analysi,,user innovation barrier,,,,,,,,,,,,,,
,,,,knowledge sourcing,,,,,,,,,,,,,,,,
,,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,,,high-technology,,,,,,,,,,,,,,,,
,,,,patent,,,,,,,,,,,,,,,,
,,,,semiconductor,,,,,,,,,,,,,,,,
,,,,incorporated user,,,,,,,,,,,,,,,,
,,,,medical technology,,,,,,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,,,,,,
,,,,social network analysi,,,,,,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,,,,,,
,,,,sectoral system,,,,,,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,,,,,,
,,,,interaction,,,,,,,,,,,,,,,,
,,,,network,,,,,,,,,,,,,,,,
,,,,sticky information,,,,,,,,,,,,,,,,
,,,,local information,,,,,,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,,,,,,
,,,,open innovation platform,,,,,,,,,,,,,,,,
,,,,spillover effect,,,,,,,,,,,,,,,,
,,,,user interaction,,,,,,,,,,,,,,,,
