maroon,teal,gold,orange,yellow,magenta,blue,purple,pink,brown,cyan,lime,olive,indigo,green,red
3d community,collaboration,diffusion,user innovation,open innovation,adoption,agile project management,case study,china and the west,chinese high technology industry,collective invention,customer-active paradigm,employee user,firm innovation,high-technology,integrated model
3d printing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,agile/stage-gate hybrid,company,comparative case,industry characteristic,commons-based peer production,literature review,ethnography,industrial robot,patent,super-network
ideal type,innovation management,bricolage,community,idea competition,new product,new product development,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,user toolkits for innovation,hiding practice,mediating effect,semiconductor,user innovation knowledge
user entrepreneurship,dynamic,configuration,articulation,innovation contest,opinion leadership,scrum,continuous interaction,open source software project,,distributed innovation,,military,sustainability-oriented innovation,innovation measurement,
digital remixing,entrepreneurship,innofusion,domestication,innovation tournament,age,stage-gate proce,driver,,,free revealing of information,,polouse,unconventional source of innovation,sectoral system,
motivation,open source software,innovation,script,intelligence,determinant,corporate venture capital,dynamic analysi,,,innovation model,,,,semiconductor industry,
online community,organization,peer production,use knowledge,public relation,product knowledge,technology entrepreneurship,fan innovation,,,open source,,,,,
absorptive capacity,organizational aspect,user practice,behavioral innovation,embedded lead user,silver market,customer integration,impediment,,,user innovation network,,,,,
organizational adoption,research and development management,clinician,feminist economic,diffusion of innovation,technical expertise,learning strategy,innovation policy,,,front loading,,,,,
sources of innovation,technology management,healthcare,household sector innovation,innovation toolkit,use experience,,marketing research,,,problem solving,,,,,
user innovation community,user-generated content,makerspace,innovation diffusion,lag-user,brand community,,participatory design,,,software development,,,,,
netnography,virtual group,complementarity,technique innovation,laggard,willingness to share,,social presence,,,,,,,,
social medium,crowdfunding,innovation ecosystem,co-creation,new product development method,combinatory search,,user centred design,,,,,,,,
digital technology,crowdfunding platform,smart home,customization toolkit,resistance to innovation,implicit referral,,user community,,,,,,,,
odds-ratio,user entrepreneur,system of use,handicraft,simplicity,inexact referral,,user driven innovation,,,,,,,,
social venture,evolutionary approach,service ecosystem,knowledge,digital health,intermediate referral,,user involvement,,,,,,,,
end user entrepreneur,spinout,sustainability,leading edge statu,digital transformation,network search,,do-it-yourself,,,,,,,,
entrepreneurial consumer,strategy and firm performance,facilitation,personalization,e-healthcare,pyramiding,,enabling technology,,,,,,,,
entrepreneurship proce,knowledge-based view,organisational support mechanism,product design,telemedicine,rare research subject,,product innovation,,,,,,,,
flow,patents and intellectual property right,public hospital,product development,user-centered design,cooperation,,social innovation,,,,,,,,
web 2.0,technology and innovation management,,social networking service,elu,front end,,external knowledge,,,,,,,,
role of user,firm-user collaboration,,theory,employee participation,user-manufacturer interaction,,innovation performance,,,,,,,,
ownership,innovation strategy,,user design,sustainability innovation,creative consumer,,interaction method,,,,,,,,
platform,review,,community innovation,sustainable development,living lab,,reasoned action,,,,,,,,
second life,,,consumer innovation,improvisation,radical innovation,,user innovator,,,,,,,,
virtual world,,,daily practice,knowledge acquisition,role theory,,,,,,,,,,
,,,innovation behavior,knowledge utilization,creativity,,,,,,,,,,
,,,russium,user generated content,idea quality,,,,,,,,,,
,,,corporate entrepreneurship,market entry strategy,internal lead user,,,,,,,,,,
,,,corporate venture,user-designed product,innovation diffusion proce,,,,,,,,,,
,,,fuzzy front end,,source of innovation,,,,,,,,,,
,,,lead user theory,,innovation in consumer market,,,,,,,,,,
,,,customercentered innovation,,innovation proce,,,,,,,,,,
,,,lead-user research,,lead user method,,,,,,,,,,
,,,developing country,,lead user workshop,,,,,,,,,,
,,,mobile banking service,,online brand community,,,,,,,,,,
,,,technology diffusion,,open innovation accelerator,,,,,,,,,,
,,,financial software innovation,,service innovation,,,,,,,,,,
,,,impulse response function (irf) analysi,,service lead user,,,,,,,,,,
,,,knowledge sourcing,,user integration,,,,,,,,,,
,,,vector autoregressive (var) model,,property rights theory,,,,,,,,,,
,,,incorporated user,,separation of ownership and control,,,,,,,,,,
,,,medical technology,,user innovation barrier,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,
,,,interaction,,,,,,,,,,,,
,,,network,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,
