lime,teal,black,orange,green,yellow,crimson,blue,purple,pink,magenta,indigo,cyan,olive,navy,silver,grey,gold,brown,red,maroon
3d community,collaboration,diffusion,user entrepreneurship,absorptive capacity,open innovation,lead user,agile project management,altruism,behavioral innovation,case study,china and the west,chinese high technology industry,co-innovation,collective invention,community innovation,creativity,customer-active paradigm,evolutionary approach,firm innovation,integrated model
3d printing,crowdsourcing,adoption,digital technology,organizational adoption,acquisition mechanism,age,agile/stage-gate hybrid,chinese large-scale survey,feminist economic,company,comparative case,industry characteristic,domain-based review,commons-based peer production,consumer innovation,embedded lead user,literature review,spinout,industrial robot,super-network
ideal type,innovation management,new product,odds-ratio,sources of innovation,idea competition,determinant,new product development,household sector user innovation,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,meta-systematic review,comparative analysi,daily practice,idea quality,user toolkits for innovation,strategy and firm performance,mediating effect,user innovation knowledge
user innovation,driver,opinion leadership,social venture,user innovation community,innovation contest,product knowledge,scrum,intrinsic self-reward,innovation diffusion,continuous interaction,open source software project,,npd,distributed innovation,innovation behavior,internal lead user,,knowledge-based view,sustainability-oriented innovation,
digital remixing,dynamic analysi,biography of artifact,end user entrepreneur,co-creation,innovation tournament,silver market,stage-gate proce,partnership,technique innovation,fan innovation,,,pm,free revealing of information,russium,elu,,patents and intellectual property right,unconventional source of innovation,
motivation,impediment,bricolage,entrepreneurial consumer,customization toolkit,intelligence,technical expertise,corporate venture capital,,,innovation policy,,,user engagement,innovation model,,employee participation,,technology and innovation management,,
online community,user community,configuration,entrepreneurship proce,handicraft,public relation,use experience,technology entrepreneurship,,,marketing research,,,user-driven innovation,open source,,sustainability innovation,,,,
adopters’ creative thinking,dynamic,innofusion,ownership,knowledge,diffusion of innovation,brand community,customer integration,,,participatory design,,,,user innovation network,,sustainable development,,,,
counter-learning communication,entrepreneurship,innovation,platform,leading edge statu,innovation toolkit,willingness to share,learning strategy,,,social presence,,,,front loading,,,,,,
mass market adoption,open source software,peer production,second life,personalization,lag-user,combinatory search,,,,user centred design,,,,problem solving,,,,,,
agent-based social simulation,organization,user practice,virtual world,product design,laggard,implicit referral,,,,user driven innovation,,,,software development,,,,,,
community,organizational aspect,clinician,,product development,new product development method,inexact referral,,,,user involvement,,,,,,,,,,
articulation,research and development management,healthcare,,social networking service,resistance to innovation,intermediate referral,,,,do-it-yourself,,,,,,,,,,
domestication,technology management,makerspace,,theory,simplicity,network search,,,,enabling technology,,,,,,,,,,
script,user-generated content,complementarity,,user design,digital health,pyramiding,,,,product innovation,,,,,,,,,,
use knowledge,virtual group,innovation ecosystem,,corporate entrepreneurship,digital transformation,rare research subject,,,,social innovation,,,,,,,,,,
netnography,crowdfunding,smart home,,corporate venture,e-healthcare,cooperation,,,,external knowledge,,,,,,,,,,
social medium,crowdfunding platform,system of use,,fuzzy front end,telemedicine,front end,,,,innovation performance,,,,,,,,,,
customercentered innovation,user entrepreneur,service ecosystem,,lead user theory,user-centered design,user-manufacturer interaction,,,,interaction method,,,,,,,,,,
lead-user research,firm-user collaboration,sustainability,,interaction,improvisation,creative consumer,,,,,,,,,,,,,,
developing country,innovation strategy,facilitation,,network,knowledge acquisition,living lab,,,,,,,,,,,,,,
mobile banking service,review,organisational support mechanism,,r&amp;d efficiency,knowledge utilization,radical innovation,,,,,,,,,,,,,,
technology diffusion,reasoned action,public hospital,,research quotient,user generated content,role theory,,,,,,,,,,,,,,
employee user,user innovator,innovation diffusion proce,,,market entry strategy,innovation in consumer market,,,,,,,,,,,,,,
ethnography,,source of innovation,,,user-designed product,innovation proce,,,,,,,,,,,,,,
hiding practice,,,,,,lead user method,,,,,,,,,,,,,,
military,,,,,,lead user workshop,,,,,,,,,,,,,,
polouse,,,,,,online brand community,,,,,,,,,,,,,,
financial software innovation,,,,,,open innovation accelerator,,,,,,,,,,,,,,
impulse response function (irf) analysi,,,,,,service innovation,,,,,,,,,,,,,,
knowledge sourcing,,,,,,service lead user,,,,,,,,,,,,,,
vector autoregressive (var) model,,,,,,user integration,,,,,,,,,,,,,,
flow,,,,,,property rights theory,,,,,,,,,,,,,,
web 2.0,,,,,,separation of ownership and control,,,,,,,,,,,,,,
high-technology,,,,,,user innovation barrier,,,,,,,,,,,,,,
patent,,,,,,,,,,,,,,,,,,,,
semiconductor,,,,,,,,,,,,,,,,,,,,
incorporated user,,,,,,,,,,,,,,,,,,,,
medical technology,,,,,,,,,,,,,,,,,,,,
roles in innovation,,,,,,,,,,,,,,,,,,,,
social network analysi,,,,,,,,,,,,,,,,,,,,
innovation measurement,,,,,,,,,,,,,,,,,,,,
sectoral system,,,,,,,,,,,,,,,,,,,,
semiconductor industry,,,,,,,,,,,,,,,,,,,,
sticky information,,,,,,,,,,,,,,,,,,,,
local information,,,,,,,,,,,,,,,,,,,,
moderation,,,,,,,,,,,,,,,,,,,,
organisational context,,,,,,,,,,,,,,,,,,,,
radical innovation performance,,,,,,,,,,,,,,,,,,,,
role of user,,,,,,,,,,,,,,,,,,,,
open innovation platform,,,,,,,,,,,,,,,,,,,,
spillover effect,,,,,,,,,,,,,,,,,,,,
user interaction,,,,,,,,,,,,,,,,,,,,
