green,teal,gold,purple,cyan,yellow,red,blue,indigo,pink,brown,magenta,maroon,orange,lime
3d community,collaboration,diffusion,user innovation,digital remixing,open innovation,lead user,agile project management,case study,china and the west,chinese high technology industry,collective invention,customer-active paradigm,firm innovation,integrated model
3d printing,crowdsourcing,adoption,agent-based social simulation,motivation,acquisition mechanism,age,agile/stage-gate hybrid,company,comparative case,industry characteristic,commons-based peer production,literature review,industrial robot,super-network
ideal type,innovation management,new product,community,online community,idea competition,determinant,new product development,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,user toolkits for innovation,mediating effect,user innovation knowledge
user entrepreneurship,dynamic,opinion leadership,articulation,absorptive capacity,innovation contest,product knowledge,scrum,continuous interaction,open source software project,,distributed innovation,,sustainability-oriented innovation,
digital technology,entrepreneurship,biography of artifact,domestication,organizational adoption,innovation tournament,silver market,stage-gate proce,driver,,,free revealing of information,,unconventional source of innovation,
odds-ratio,open source software,bricolage,script,sources of innovation,intelligence,technical expertise,corporate venture capital,dynamic analysi,,,innovation model,,,
social venture,organization,configuration,use knowledge,user innovation community,public relation,use experience,technology entrepreneurship,fan innovation,,,open source,,,
end user entrepreneur,organizational aspect,innofusion,behavioral innovation,co-creation,embedded lead user,brand community,customer integration,impediment,,,user innovation network,,,
entrepreneurial consumer,research and development management,innovation,feminist economic,customization toolkit,diffusion of innovation,willingness to share,learning strategy,innovation policy,,,front loading,,,
entrepreneurship proce,technology management,peer production,household sector innovation,knowledge,innovation toolkit,combinatory search,,marketing research,,,problem solving,,,
ownership,user-generated content,user practice,innovation diffusion,leading edge statu,lag-user,implicit referral,,participatory design,,,software development,,,
platform,virtual group,clinician,technique innovation,personalization,laggard,inexact referral,,social presence,,,,,,
second life,crowdfunding,healthcare,handicraft,product design,new product development method,intermediate referral,,user centred design,,,,,,
virtual world,crowdfunding platform,makerspace,product development,social networking service,resistance to innovation,network search,,user community,,,,,,
,user entrepreneur,complementarity,community innovation,theory,simplicity,pyramiding,,user driven innovation,,,,,,
,evolutionary approach,innovation ecosystem,consumer innovation,user design,digital health,rare research subject,,user involvement,,,,,,
,spinout,smart home,daily practice,corporate entrepreneurship,digital transformation,cooperation,,do-it-yourself,,,,,,
,strategy and firm performance,system of use,innovation behavior,corporate venture,e-healthcare,front end,,enabling technology,,,,,,
,knowledge-based view,service ecosystem,russium,fuzzy front end,telemedicine,user-manufacturer interaction,,product innovation,,,,,,
,patents and intellectual property right,sustainability,customercentered innovation,lead user theory,user-centered design,creative consumer,,social innovation,,,,,,
,technology and innovation management,facilitation,lead-user research,netnography,elu,living lab,,external knowledge,,,,,,
,firm-user collaboration,organisational support mechanism,developing country,social medium,employee participation,radical innovation,,innovation performance,,,,,,
,innovation strategy,public hospital,mobile banking service,flow,sustainability innovation,role theory,,interaction method,,,,,,
,review,innovation diffusion proce,technology diffusion,web 2.0,sustainable development,creativity,,reasoned action,,,,,,
,,source of innovation,employee user,locus of innovation,improvisation,idea quality,,user innovator,,,,,,
,,,ethnography,role of user,knowledge acquisition,internal lead user,,,,,,,,
,,,hiding practice,,knowledge utilization,innovation in consumer market,,,,,,,,
,,,military,,user generated content,innovation proce,,,,,,,,
,,,polouse,,market entry strategy,lead user method,,,,,,,,
,,,financial software innovation,,user-designed product,lead user workshop,,,,,,,,
,,,impulse response function (irf) analysi,,,online brand community,,,,,,,,
,,,knowledge sourcing,,,open innovation accelerator,,,,,,,,
,,,vector autoregressive (var) model,,,service innovation,,,,,,,,
,,,high-technology,,,service lead user,,,,,,,,
,,,patent,,,user integration,,,,,,,,
,,,semiconductor,,,property rights theory,,,,,,,,
,,,incorporated user,,,separation of ownership and control,,,,,,,,
,,,medical technology,,,user innovation barrier,,,,,,,,
,,,roles in innovation,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,
,,,interaction,,,,,,,,,,,
,,,network,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,
,,,local information,,,,,,,,,,,
,,,moderation,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,
