maroon,teal,gold,olive,magenta,yellow,blue,purple,pink,brown,indigo,lime,orange,green,cyan,red
3d community,collaboration,diffusion,user innovation,digital remixing,open innovation,lead user,appropriability regime,case study,china and the west,chinese high technology industry,collective invention,creativity,customer-active paradigm,firm innovation,integrated model
3d printing,crowdsourcing,adoption,agent-based social simulation,motivation,acquisition mechanism,age,disruptive innovation,company,comparative case,industry characteristic,commons-based peer production,embedded lead user,literature review,industrial robot,super-network
ideal type,innovation management,new product,community,online community,idea competition,determinant,environmental turbulence,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,idea quality,user toolkits for innovation,mediating effect,user innovation knowledge
user entrepreneurship,dynamic,opinion leadership,articulation,absorptive capacity,innovation contest,product knowledge,functional novelty,continuous interaction,open source software project,,distributed innovation,internal lead user,,sustainability-oriented innovation,
digital technology,entrepreneurship,biography of artifact,domestication,organizational adoption,innovation tournament,silver market,radical innovation,driver,,,free revealing of information,elu,,unconventional source of innovation,
odds-ratio,open source software,bricolage,script,sources of innovation,intelligence,technical expertise,creative consumer,dynamic analysi,,,innovation model,employee participation,,,
social venture,organization,configuration,use knowledge,user innovation community,public relation,use experience,living lab,fan innovation,,,open source,sustainability innovation,,,
end user entrepreneur,organizational aspect,innofusion,behavioral innovation,co-creation,diffusion of innovation,agile project management,role theory,impediment,,,user innovation network,sustainable development,,,
entrepreneurial consumer,research and development management,innovation,feminist economic,customization toolkit,innovation toolkit,agile/stage-gate hybrid,service innovation,innovation policy,,,front loading,,,,
entrepreneurship proce,technology management,peer production,household sector innovation,knowledge,lag-user,new product development,service lead user,marketing research,,,problem solving,,,,
ownership,user-generated content,user practice,innovation diffusion,leading edge statu,laggard,scrum,user integration,participatory design,,,software development,,,,
platform,virtual group,clinician,technique innovation,personalization,new product development method,stage-gate proce,,social presence,,,,,,,
second life,crowdfunding,healthcare,handicraft,product design,resistance to innovation,brand community,,user centred design,,,,,,,
virtual world,crowdfunding platform,makerspace,product development,social networking service,simplicity,willingness to share,,user community,,,,,,,
,user entrepreneur,complementarity,community innovation,theory,digital health,combinatory search,,user driven innovation,,,,,,,
,evolutionary approach,innovation ecosystem,consumer innovation,user design,digital transformation,implicit referral,,user involvement,,,,,,,
,spinout,smart home,daily practice,corporate entrepreneurship,e-healthcare,inexact referral,,do-it-yourself,,,,,,,
,strategy and firm performance,system of use,innovation behavior,corporate venture,telemedicine,intermediate referral,,enabling technology,,,,,,,
,knowledge-based view,corporate venture capital,russium,fuzzy front end,user-centered design,network search,,product innovation,,,,,,,
,patents and intellectual property right,technology entrepreneurship,customercentered innovation,lead user theory,improvisation,pyramiding,,social innovation,,,,,,,
,technology and innovation management,service ecosystem,lead-user research,netnography,knowledge acquisition,rare research subject,,external knowledge,,,,,,,
,firm-user collaboration,sustainability,developing country,social medium,knowledge utilization,cooperation,,innovation performance,,,,,,,
,innovation strategy,facilitation,mobile banking service,flow,user generated content,front end,,interaction method,,,,,,,
,review,organisational support mechanism,technology diffusion,web 2.0,market entry strategy,user-manufacturer interaction,,reasoned action,,,,,,,
,,public hospital,employee user,role of user,user-designed product,customer integration,,user innovator,,,,,,,
,,innovation diffusion proce,ethnography,,,learning strategy,,,,,,,,,
,,source of innovation,hiding practice,,,innovation in consumer market,,,,,,,,,
,,,military,,,innovation proce,,,,,,,,,
,,,polouse,,,lead user method,,,,,,,,,
,,,financial software innovation,,,lead user workshop,,,,,,,,,
,,,impulse response function (irf) analysi,,,online brand community,,,,,,,,,
,,,knowledge sourcing,,,open innovation accelerator,,,,,,,,,
,,,vector autoregressive (var) model,,,property rights theory,,,,,,,,,
,,,high-technology,,,separation of ownership and control,,,,,,,,,
,,,patent,,,user innovation barrier,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,
,,,interaction,,,,,,,,,,,,
,,,network,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,
