maroon,teal,gold,orange,magenta,yellow,lime,blue,purple,pink,brown,cyan,olive,navy,silver,indigo,green,red
3d community,3d printing,collaboration,diffusion,user innovation,open innovation,lead user,age,case study,china and the west,chinese high technology industry,collective invention,creativity,customer-active paradigm,employee user,evolutionary approach,firm innovation,integrated model
ideal type,digital remixing,crowdsourcing,adoption,agent-based social simulation,acquisition mechanism,agile project management,determinant,company,comparative case,industry characteristic,commons-based peer production,embedded lead user,literature review,ethnography,spinout,industrial robot,super-network
user entrepreneurship,motivation,innovation management,new product,community,idea competition,agile/stage-gate hybrid,product knowledge,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,idea quality,user toolkits for innovation,hiding practice,strategy and firm performance,mediating effect,user innovation knowledge
digital technology,online community,driver,opinion leadership,articulation,innovation contest,new product development,silver market,continuous interaction,open source software project,,distributed innovation,internal lead user,,military,knowledge-based view,sustainability-oriented innovation,
odds-ratio,absorptive capacity,dynamic analysi,biography of artifact,domestication,innovation tournament,scrum,technical expertise,fan innovation,,,free revealing of information,elu,,polouse,patents and intellectual property right,unconventional source of innovation,
social venture,organizational adoption,impediment,bricolage,script,intelligence,stage-gate proce,use experience,innovation policy,,,innovation model,employee participation,,,technology and innovation management,,
end user entrepreneur,sources of innovation,user community,configuration,use knowledge,public relation,brand community,property rights theory,marketing research,,,open source,sustainability innovation,,,,,
entrepreneurial consumer,user innovation community,dynamic,innofusion,behavioral innovation,diffusion of innovation,willingness to share,separation of ownership and control,participatory design,,,user innovation network,sustainable development,,,,,
entrepreneurship proce,knowledge,entrepreneurship,innovation,feminist economic,innovation toolkit,combinatory search,user innovation barrier,social presence,,,front loading,,,,,,
ownership,theory,open source software,peer production,household sector innovation,lag-user,implicit referral,,user centred design,,,problem solving,,,,,,
platform,corporate entrepreneurship,organization,user practice,innovation diffusion,laggard,inexact referral,,user driven innovation,,,software development,,,,,,
second life,corporate venture,organizational aspect,clinician,technique innovation,new product development method,intermediate referral,,user involvement,,,,,,,,,
virtual world,fuzzy front end,research and development management,healthcare,co-creation,resistance to innovation,network search,,do-it-yourself,,,,,,,,,
,lead user theory,technology management,makerspace,customization toolkit,simplicity,pyramiding,,enabling technology,,,,,,,,,
,netnography,user-generated content,complementarity,handicraft,digital health,rare research subject,,product innovation,,,,,,,,,
,social medium,virtual group,innovation ecosystem,leading edge statu,digital transformation,cooperation,,social innovation,,,,,,,,,
,flow,crowdfunding,smart home,personalization,e-healthcare,front end,,external knowledge,,,,,,,,,
,web 2.0,crowdfunding platform,system of use,product design,telemedicine,user-manufacturer interaction,,innovation performance,,,,,,,,,
,,user entrepreneur,corporate venture capital,product development,user-centered design,creative consumer,,interaction method,,,,,,,,,
,,firm-user collaboration,technology entrepreneurship,social networking service,improvisation,living lab,,,,,,,,,,,
,,innovation strategy,service ecosystem,user design,knowledge acquisition,radical innovation,,,,,,,,,,,
,,review,sustainability,community innovation,knowledge utilization,role theory,,,,,,,,,,,
,,reasoned action,facilitation,consumer innovation,user generated content,customer integration,,,,,,,,,,,
,,user innovator,organisational support mechanism,daily practice,market entry strategy,learning strategy,,,,,,,,,,,
,,,public hospital,innovation behavior,user-designed product,innovation in consumer market,,,,,,,,,,,
,,,innovation diffusion proce,russium,,innovation proce,,,,,,,,,,,
,,,source of innovation,customercentered innovation,,lead user method,,,,,,,,,,,
,,,,lead-user research,,lead user workshop,,,,,,,,,,,
,,,,developing country,,online brand community,,,,,,,,,,,
,,,,mobile banking service,,open innovation accelerator,,,,,,,,,,,
,,,,technology diffusion,,service innovation,,,,,,,,,,,
,,,,financial software innovation,,service lead user,,,,,,,,,,,
,,,,impulse response function (irf) analysi,,user integration,,,,,,,,,,,
,,,,knowledge sourcing,,role of user,,,,,,,,,,,
,,,,vector autoregressive (var) model,,,,,,,,,,,,,
,,,,high-technology,,,,,,,,,,,,,
,,,,patent,,,,,,,,,,,,,
,,,,semiconductor,,,,,,,,,,,,,
,,,,incorporated user,,,,,,,,,,,,,
,,,,medical technology,,,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,,,
,,,,social network analysi,,,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,,,
,,,,sectoral system,,,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,,,
,,,,interaction,,,,,,,,,,,,,
,,,,network,,,,,,,,,,,,,
,,,,sticky information,,,,,,,,,,,,,
,,,,local information,,,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,,,
