teal,red,orange,green,yellow,maroon,gold,blue
3d printing,collaboration,diffusion,motivation,user innovation,user-generated content,innovation,open innovation
co-creation,online innovation community,adoption,user involvement,compatibility,open source software,community,cocreation
mass customisation,consumer innovation,free innovation,toolkit,business model,case study,network,creative consumer
online community,innovation policy,lead user,strategy,complementarity,innovation management,user,idea competition
platform,commercial diffusion,market failure,innovation performance,open source,marketing research,personality,software development
user entrepreneurship,makerspace,opinion leadership,web 2.0,value creation,user community,education,living lab
customer integration,diffusion of innovation,measurement,lead user workshop,product development,crowdsourcing,external knowledge,radical innovation
knowledge,household sector innovation,netnography,video game industry,innovation ecosystem,entrepreneurship,identification,innovation contest
new product development,problem-solving,online user innovation community,,social welfare,technology management,pyramiding,sustainability
sources of innovation,renewable energy,social medium,,distributed innovation,community-based innovation,post-adoptive behavior,innovation network
user design,do-it-yourself,embedded lead user,,knowledge sharing,consumer innovator,sustainable innovation,service
user-generated product,product innovation,idea quality,,innovation diffusion,crowdfunding,,service innovation
configuration,healthcare,problem solving,,innovation community,crowdfunding platform,,literature review
user-driven innovation,,social learning,,innovation measurement,user entrepreneur,,
lead user theory,,idea adoption,,innovation transfer,evolutionary approach,,
user innovation community,,use experience,,patent,user characteristic,,
second life,,user idea,,innovation proce,technology strategy,,
virtual world,,,,product architecture,,,
,,,,sticky information,,,
,,,,mass customization,,,
,,,,local information,,,
,,,,modularity,,,
