maroon,gold,red,yellow,blue,pink,cyan,teal,green,orange,purple,brown,indigo,magenta,lime
"afuah, allan","baldwin, carliss","bilgram, volker","bortoluzzi, guido","cao, xinyan","dahl, darren w.","della santa, silvia","gong, yu","hakkarainen, louna","hamdi-kidar, linda","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","hienerth, christoph","gutstein, adele","yordanova, zornitsa","fang, xiang","fuchs, christoph","marchi, gianluca","jia, fu","heiskanen, eva","keinz, peter","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","von hippel, eric","marchuk, anna","escobar, octavio","yang, yu","schreier, martin","tagliazucchi, giulia","shi, yangyan","helminen, pia","le nagard, emmanuelle","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","chen, jin","brem, alexander","khvatova, tatiana","chai, ruirui","franke, nikolaus","giachetti, claudio","zhang, yufang","freeman, stephanie","vellera, cyrielle","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","de jong, jeroen p.j.","gladysz, bartosz","maalaoui, adnane","liu, wei","prandelli, emanuela","de gennaro, pamela","sun, yanhua","johnson, mikael","vernette, eric","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","su, yu shan","ernst, markus","schiavone, francesco",,"nishikawa, hidehiko",,,"juntunen, jouni k.",,"pacauskas, darius","ye, hua",,,
,"flowers, stephen","schulz, stefanie","villasalero, manuel",,"ogawa, susumu",,,"mäkinen, samuli",,"mäntymäki, matti",,,,
,"gault, fred",,"ghasemzadeh, khatereh",,"oberhauser, stefan",,,"hyysalo, sampsa",,"rajala, risto",,,,
,"kuusisto, jari",,,,"prügl, reinhard",,,"repo, petteri",,,,,,
,"raasch, christina",,,,"pongtanalert, kritinee",,,"timonen, päivi",,,,,,
,"füller, johann",,,,"pasquini, martina",,,"usenyuk, svetlana",,,,,,
,"schroll, roland",,,,"verona, gianmario",,,"kristensson, per",,,,,,
,"gambardella, alfonso",,,,,,,"stewart, james",,,,,,
,"gobble, maryanne m.",,,,,,,"trischler, jakob",,,,,,
,"euchner, jim",,,,,,,,,,,,,
,"herstatt, cornelius",,,,,,,,,,,,,
,"berg jensen, morten",,,,,,,,,,,,,
,"janzik, lars",,,,,,,,,,,,,
,"lakhani, karim r.",,,,,,,,,,,,,
,"lüthje, christian",,,,,,,,,,,,,
,"morrison, pamela d.",,,,,,,,,,,,,
,"roberts, john h.",,,,,,,,,,,,,
,"stock, ruth maria",,,,,,,,,,,,,
,"gillert, nils lennart",,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,
