maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,navy,cyan,magenta,deeppink,silver,black,crimson,grey,coral,darkblue,darkgreen,firebrick,darkorange,darkmagenta,darkturquoise,dodgerblue,forestgreen,greenyellow,lightblue,indianred,khaki,lawngreen,lightgreen,darkviolet,lightsalmon,lightskyblue,goldenrod,hotpink,pink,lightcoral,indigo,lightpink,lime,olive,lightseagreen,lightslategray,darkred,darkcyan,fuchsia
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di, paul m.","fritzsche, albrecht","fursov, konstantin","gong, yu","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","hassan, salah s.","hopkins, michael m.","hossain, mokter","hu, suya","kankanhalli, atreyi","karantinou, kalipso","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","liao, xiao","lin, jie","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","rayna, thierry","shin, hyun"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","hooker, robert e.","moeslein, kathrin m.","linton, jonathan","jia, fu","heiskanen, eva","möslein, kathrin m.","keinz, peter","mourad, maha","miller, roger","leminen, seppo","wang, alan","kim, seung hyun","goffin, keith","artmayr, philipp","la cour, anders","benbya, hind","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","e cunha, miguel pina","darlington, john","rao, p. m."
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","von hippel, eric","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia","wasko, molly m.","naik, hari suman","nefedova, alena","shi, yangyan","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle","tolba, ahmed h.","nightingale, paul","westerlund, mika","xu, di","teo, hock hai","sakellariou, evy","bierbamer, michael","salomo, søren","yan, jie (kevin)","ye, guangyu","wang, chao","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","veloso, francisco","striukova, ludmila","shin, jongtae"
"pera, rebecca",,"mccarthy, ian p.",,,,,,,"chen, jin","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan",,"yahiaoui, dorra",,"franke, nikolaus",,"giachetti, claudio",,,"thurner, thomas","zhang, yufang","freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,"tidd, joe","nyström, anna greta",,"ye, hua jonathan",,"guceri-ucar, gozem",,,"yu, juan","zhou, lixin",,,,,"van der boor, paul",,
,,"pitt, leyland",,,,,,,"de jong, jeroen p.j.","gladysz, bartosz",,,"maalaoui, adnane",,"liu, wei",,,,,,"prandelli, emanuela",,"de gennaro, pamela",,,,"sun, yanhua","johnson, mikael",,"vernette, eric",,,"rajahonka, mervi",,"li, mingguo",,"inanc, duygu",,,"zantow, kenneth",,,,,,,,
,,"west, joel",,,,,,,"su, yu shan","ernst, markus",,,"schiavone, francesco",,,,,,,,"nishikawa, hidehiko",,,,,,,"juntunen, jouni k.",,,,,"pacauskas, darius",,"ye, hua",,,,,,,,,,,,,
,,,,,,,,,"flowers, stephen","schulz, stefanie",,,"villasalero, manuel",,,,,,,,"ogawa, susumu",,,,,,,"mäkinen, samuli",,,,,"mäntymäki, matti",,,,,,,,,,,,,,,
,,,,,,,,,"gault, fred",,,,"ghasemzadeh, khatereh",,,,,,,,"oberhauser, stefan",,,,,,,"hyysalo, sampsa",,,,,"rajala, risto",,,,,,,,,,,,,,,
,,,,,,,,,"kuusisto, jari",,,,,,,,,,,,"prügl, reinhard",,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"raasch, christina",,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,
