maroon,teal,gold
academy of management review,decision support systems,journal of engineering and technology management - jet-m
business horizons,international journal of innovation management,research policy
energy policy,journal of product innovation management,technological forecasting and social change
industrial marketing management,mis quarterly: management information systems,creativity and innovation management
international journal of entrepreneurship and innovation management,technovation,corporate social responsibility and environmental management
international journal of innovation and sustainable development,ieee transactions on engineering management,international journal of information management
international journal of innovation and technology management,information and organization,economics of innovation and new technology
international journal of project organisation and management,international journal of networking and virtual organisations,industrial and corporate change
international journal of technology management,marketing letters,journal of marketing
r and d management,european journal of innovation management,journal of promotion management
annals of operations research,european management journal,mis quarterly executive
journal of high technology management research,journal of business venturing,strategic entrepreneurship journal
journal of services marketing,international journal of production research,strategic management journal
journal of technology transfer,,journal of business research
organization science,,journal of small business management
journal of cleaner production,,international journal of technology intelligence and planning
,,technology analysis and strategic management
