maroon,gold,orange,teal
case study,co-creation,consumer innovation,toolkit
user community,crowdsourcing,diffusion,product development
user innovation,customer integration,free innovation,local information
community-based innovation,new product development,household sector innovation,mass customization
consumer innovator,open innovation,market failure,sticky information
innovation,innovation management,measurement,
identification,open source,,
lead user,open source software,,
user characteristic,innovation community,,
innovation diffusion,,,
innovation transfer,,,
service innovation,,,
use experience,,,
social welfare,,,
