maroon,green,gold,teal,orange
case study,user innovation,co-creation,consumer innovation,radical innovation
user community,toolkit,crowdsourcing,diffusion,lead user
community-based innovation,product development,customer integration,free innovation,service innovation
consumer innovator,innovation diffusion,new product development,household sector innovation,use experience
innovation,innovation transfer,open innovation,market failure,
identification,local information,innovation management,measurement,
user characteristic,mass customization,entrepreneurship,,
,sticky information,open source,,
,social welfare,open source software,,
,sources of innovation,innovation community,,
