maroon,gold,orange,green,teal
case study,user innovation,co-creation,consumer innovation,toolkit
user community,radical innovation,crowdsourcing,diffusion,product development
community-based innovation,identification,customer integration,free innovation,local information
consumer innovator,lead user,new product development,household sector innovation,mass customization
innovation,innovation diffusion,open innovation,market failure,sticky information
user characteristic,innovation transfer,innovation management,measurement,
,service innovation,entrepreneurship,,
,use experience,open source,,
,social welfare,open source software,,
,sources of innovation,innovation community,,
