maroon,teal,gold,orange,green
case study,user innovation,co-creation,consumer innovation,identification
user community,toolkit,crowdsourcing,diffusion,lead user
community-based innovation,product development,customer integration,free innovation,radical innovation
consumer innovator,diffusion failure,new product development,household sector innovation,service innovation
innovation,free revealing,open innovation,market failure,use experience
user characteristic,innovation diffusion,innovation management,measurement,
,innovation transfer,open source,,
,local information,open source software,,
,mass customization,innovation community,,
,sticky information,,,
,social welfare,,,
