maroon,teal,green,gold,orange
case study,user innovation,co-creation,toolkit,radical innovation
user community,consumer innovation,crowdsourcing,product development,identification
community-based innovation,diffusion,customer integration,local information,lead user
consumer innovator,free innovation,new product development,mass customization,service innovation
innovation,household sector innovation,open innovation,sticky information,use experience
user characteristic,market failure,innovation management,,
,measurement,entrepreneurship,,
,innovation diffusion,open source,,
,innovation transfer,open source software,,
,social welfare,innovation community,,
,sources of innovation,,,
