teal,orange,green,maroon,gold
case study,co-creation,consumer innovation,toolkit,radical innovation
user community,crowdsourcing,diffusion,product development,identification
user innovation,customer integration,free innovation,local information,lead user
community-based innovation,new product development,household sector innovation,mass customization,service innovation
consumer innovator,open innovation,market failure,sticky information,use experience
innovation,innovation management,measurement,,
user characteristic,entrepreneurship,,,
innovation diffusion,open source,,,
innovation transfer,open source software,,,
social welfare,innovation community,,,
sources of innovation,,,,
