gold,teal,orange,maroon
3d printing,co-creation,collaboration,diffusion
motivation,online community,case study,adoption
user entrepreneurship,open source software,innovation management,consumer innovation
user innovation,crowdsourcing,innovation policy,free innovation
product development,customer integration,user community,lead user
complementarity,new product development,user involvement,household sector innovation
open source,open innovation,innovation,innovation diffusion
distributed innovation,sources of innovation,community,
sticky information,user design,entrepreneurship,
lead user theory,idea competition,makerspace,
mass customization,toolkit,user,
,innovation contest,community-based innovation,
,online user innovation community,consumer innovator,
,social medium,living lab,
,embedded lead user,service innovation,
,user innovation community,,
