orange,teal,gold,green,yellow,maroon
3d printing,co-creation,collaboration,lead user,user community,product development
diffusion,online community,open source software,innovation,community-based innovation,toolkit
motivation,crowdsourcing,case study,living lab,consumer innovator,sticky information
user entrepreneurship,customer integration,innovation management,service innovation,complementarity,lead user theory
user innovation,new product development,innovation policy,radical innovation,open source,mass customization
adoption,open innovation,user involvement,,distributed innovation,
consumer innovation,sources of innovation,community,,,
free innovation,user design,entrepreneurship,,,
makerspace,idea competition,user,,,
household sector innovation,innovation contest,,,,
innovation diffusion,online user innovation community,,,,
,social medium,,,,
,user-driven innovation,,,,
,embedded lead user,,,,
,user innovation community,,,,
