maroon,gold,teal,orange
3d printing,co-creation,collaboration,lead user
diffusion,open source software,case study,crowdsourcing
motivation,customer integration,innovation management,open innovation
online community,new product development,innovation policy,idea competition
user entrepreneurship,product development,product innovation,complementarity
user innovation,user design,user community,open source
adoption,toolkit,user involvement,distributed innovation
consumer innovation,user-driven innovation,innovation,innovation contest
free innovation,lead user theory,community,online user innovation community
sources of innovation,mass customization,entrepreneurship,social medium
household sector innovation,,makerspace,embedded lead user
innovation diffusion,,user,living lab
user innovation community,,community-based innovation,service innovation
,,consumer innovator,radical innovation
,,,sticky information
