maroon,teal,gold,orange,green,red,yellow
3d printing,co-creation,collaboration,diffusion,user innovation,lead user,product development
motivation,crowdsourcing,open source software,adoption,user community,open innovation,toolkit
online community,customer integration,case study,consumer innovation,community-based innovation,online user innovation community,lead user theory
user entrepreneurship,new product development,innovation management,free innovation,consumer innovator,social medium,mass customization
sources of innovation,user design,innovation policy,household sector innovation,complementarity,embedded lead user,
user innovation community,idea competition,user involvement,innovation diffusion,open source,service innovation,
,innovation contest,innovation,,distributed innovation,sticky information,
,,community,,living lab,,
,,entrepreneurship,,,,
,,makerspace,,,,
,,user,,,,
