maroon,teal,green,orange,gold,yellow
3d printing,collaboration,diffusion,user entrepreneurship,user innovation,lead user
co-creation,open source software,adoption,product development,user community,case study
motivation,innovation policy,consumer innovation,toolkit,community-based innovation,innovation management
online community,innovation,free innovation,lead user theory,consumer innovator,user involvement
crowdsourcing,community,household sector innovation,mass customization,complementarity,open innovation
customer integration,entrepreneurship,innovation diffusion,,open source,online user innovation community
new product development,makerspace,,,distributed innovation,social medium
sources of innovation,user,,,user-driven innovation,embedded lead user
user design,,,,living lab,sticky information
idea competition,,,,service innovation,
innovation contest,,,,radical innovation,
user innovation community,,,,,
