maroon,teal,gold,orange,green
3d printing,collaboration,diffusion,lead user,user community
co-creation,user entrepreneurship,user innovation,innovation,community-based innovation
motivation,open source software,adoption,embedded lead user,consumer innovator
online community,case study,consumer innovation,radical innovation,complementarity
crowdsourcing,innovation management,free innovation,living lab,open source
customer integration,innovation policy,household sector innovation,service innovation,
new product development,user involvement,innovation diffusion,,
open innovation,community,sticky information,,
product development,entrepreneurship,lead user theory,,
sources of innovation,makerspace,mass customization,,
user design,user,,,
idea competition,,,,
toolkit,,,,
distributed innovation,,,,
innovation contest,,,,
online user innovation community,,,,
social medium,,,,
user innovation community,,,,
