maroon,teal,black,brown,green,darkgreen,yellow,blue,purple,orange,indigo,cyan,navy,lime,olive,silver,grey,coral,darkblue,darkred,red,pink,magenta,crimson,gold
3d community,collaboration,diffusion,user innovation,digital remixing,open innovation,lead user,agent-based social simulation,altruism,appropriability regime,open source,business model innovation,case study,china and the west,chinese high technology industry,knowledge,consumer innovation,configurational movement,construal level theory,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
3d printing,co-creation,biography of artifact,articulation,motivation,attention,new product,community,chinese large-scale survey,disruptive innovation,collaborative innovation,dynamic capability,company,comparative case,industry characteristic,corporate entrepreneurship,community innovation,energy transition,mobile data service,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
ideal type,online community,bricolage,domestication,adoption,ideation,opinion leadership,boundary management,household sector user innovation,environmental turbulence,modularity,supply chain business model,comparative study,knowledge sharing,sources of tpp innovation,corporate venture,daily practice,generalization proce,potential and actual user innovator,entrepreneurial maker,k-core embeddedne,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
user entrepreneurship,absorptive capacity,configuration,script,compatibility,openne,brand community,dilemma,intrinsic self-reward,functional novelty,collective intelligence,tea supply chain,continuous interaction,open source software project,,fuzzy front end,innovation behavior,heat pump,user innovation theory,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
ambidexterity,organizational adoption,innofusion,use knowledge,toolkits for innovation,social medium,willingness to share,firm-community collaboration,partnership,radical innovation,human powered boat,user-driven innovation,fan innovation,handicraft,,lead user theory,russium,technology diffusion,user service innovation,product productivity,,product improvement,unconventional source of innovation,serendipity,
digital fabrication,sources of innovation,innovation,behavioral innovation,application market,success bium,combinatory search,paradox,,cocreation,open manufacturing,co-innovation,innovation management,product development,,empirical study,diffusion of innovation,developing country,,social incentive,,,,open social innovation,
hackathon,user innovation community,peer production,feminist economic,business model,suggestion,implicit referral,systems theory,,codestruction,product architecture,domain-based review,innovation policy,distributed innovation,,financial service,measurement,mobile banking service,,,,,,,
hybridity,open source software,user practice,household sector innovation,release strategy,categorisation of open innovation,inexact referral,tension,,creative consumer,user community,meta-systematic review,marketing research,performance of oss project,,mass customization,online innovation community,,,,,,,,
institutional logic,and phrases: online user innovation community,cognition,innovation diffusion,smartphone operating system,conceptualisation of open innovation,intermediate referral,dominant design,,fashion,professionalism,npd,participatory design,user generated content (ugc),,heterogeneous market,renewable energy,,,,,,,,
maker movement,crowdsourcing,demand,technique innovation,complementarity,future of open innovation,network search,industry evolution,,luxury brand,social network,pm,social presence,interaction,,local information,research and development,,,,,,,,
mass customisation,employee innovativene,entrepreneurship,brand value,value capture,living lab,pyramiding,real option,,social comparison,front loading,user engagement,user centred design,,,specialization in problem solving,innovation toolkit,,,,,,,,
open source community,online ideation,perspective taking,innovation community,value creation,living laboratory,rare research subject,,,video game,problem solving,,user driven innovation,,,sticky information,lag-user,,,,,,,,
platform,customization toolkit,user,product diffusion,division of innovative labor,physically assistive,cooperation,,,role theory,innovation proce,,user involvement,,,task partitioning,laggard,,,,,,,,
