maroon,black,gold,pink,green,yellow,brown,purple,indigo,cyan,magenta,lime,olive,navy,crimson,grey,coral,teal,orange,red,blue,silver
3d printing,co-creation,mass customisation,user innovation,open innovation,adoption,lead user,agent-based social simulation,business model innovation,case study,china and the west,chinese high technology industry,cocreation,cognition,commercial diffusion,construal level theory,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
ambidexterity,open source software,platform,behavioral innovation,innovation,compatibility,brand community,community,dynamic capability,company,comparative case,industry characteristic,codestruction,demand,consumer innovation,mobile data service,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
digital fabrication,and phrases: online user innovation community,crowdfunding platform,feminist economic,categorisation of open innovation,diffusion,willingness to share,boundary management,supply chain business model,comparative study,knowledge sharing,sources of tpp innovation,creative consumer,entrepreneurship,makerspace,potential and actual user innovator,entrepreneurial maker,k-core embeddedne,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
digital remixing,crowdsourcing,human capital,household sector innovation,conceptualisation of open innovation,new product,open source,dilemma,tea supply chain,continuous interaction,open source software project,,fashion,perspective taking,general value,user innovation theory,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
hackathon,employee innovativene,self-determination theory,innovation diffusion,future of open innovation,opinion leadership,collaborative innovation,firm-community collaboration,user-driven innovation,fan innovation,handicraft,,luxury brand,user,market failure,user service innovation,product productivity,,product improvement,unconventional source of innovation,serendipity,
hybridity,online ideation,social capital,technique innovation,living lab,toolkits for innovation,modularity,paradox,,innovation management,product development,,social comparison,competitivene,peer-to-peer diffusion,,social incentive,,,,,
institutional logic,product design,user entrepreneurship,brand value,living laboratory,biography of artifact,collective intelligence,systems theory,,innovation policy,distributed innovation,,video game,development,community innovation,,,,,,,
maker movement,user design,digital technology,innovation community,physically assistive,bricolage,human powered boat,tension,,marketing research,performance of oss project,,radical innovation,empirical analysi,daily practice,,,,,,,
motivation,co-innovation,odds-ratio,product diffusion,service,configuration,open manufacturing,dominant design,,participatory design,user generated content (ugc),,role theory,free,innovation behavior,,,,,,,
online community,online collaboration platform,social venture,user-generated brand,service robot,innofusion,product architecture,industry evolution,,social presence,,,,integration,russium,,,,,,,
open source community,social medium,end user entrepreneur,need-solution pair,social robot,peer production,user community,real option,,user centred design,,,,open,diffusion of innovation,,,,,,,
absorptive capacity,collaboration,entrepreneurial consumer,problem-solving,socially assistive,user practice,combinatory search,,,user driven innovation,,,,revealing,measurement,,,,,,,
organizational adoption,idea competition,entrepreneurship proce,corporate entrepreneurship,challenge,business model,implicit referral,,,user involvement,,,,sustainable,online innovation community,,,,,,,
sources of innovation,network,ownership,corporate venture,characteristic,complementarity,inexact referral,,,external knowledge,,,,evolutionary approach,renewable energy,,,,,,,
user innovation community,new product development,second life,fuzzy front end,literature review,value capture,intermediate referral,,,innovation performance,,,,spinout,research and development,,,,,,,
cognitive overload,online,virtual world,knowledge,sustainability,value creation,network search,,,interaction method,,,,strategy and firm performance,innovation toolkit,,,,,,,
message persuasion,r&amp;d,,lead user theory,crowdfunding,division of innovative labor,pyramiding,,,,,,,knowledge-based view,lag-user,,,,,,,
user idea,software development,,covid-19 innovation,latent dirichlet allocation,externality,rare research subject,,,,,,,patents and intellectual property right,laggard,,,,,,,
web 2.0,toolkit,,distributed leadership,topic modelling,innovation ecosystem,cooperation,,,,,,,technology and innovation management,new product development method,,,,,,,
netnography,communication,,distributed leadership as paradox,customer-active paradigm,smart home,front end,,,,,,,intermediary,resistance to innovation,,,,,,,
flow,consumer preference,,creativity and ideation,user toolkits for innovation,social welfare,user-manufacturer interaction,,,,,,,social learning,simplicity,,,,,,,
innovation rarene,corporate association,,design cognition,digital health,system of use,innovation proce,,,,,,,,small-scale energy technology,,,,,,,
user innovation evaluation,social identity,,exaptation,digital transformation,user innovation paradigm,key user,,,,,,,,user-innovation,,,,,,,
online user innovation community,user-generated product,,customercentered innovation,e-healthcare,user-producer interaction,modularisation,,,,,,,,,,,,,,,
organizational information processing theory,corporate venture capital,,lead-user research,telemedicine,personality,project management,,,,,,,,,,,,,,,
text clustering,technology entrepreneurship,,design autonomy,user-centered design,product solution,software,,,,,,,,,,,,,,,
,customer integration,,lead userne,elu,service ecosystem,knowledge structure,,,,,,,,,,,,,,,
,learning strategy,,mobile phone platform,embedded lead user,,online user innovation,,,,,,,,,,,,,,,
,front loading,,three-way interaction,employee participation,,supernetwork,,,,,,,,,,,,,,,
,problem solving,,toolkit support,sustainability innovation,,lead user workshop,,,,,,,,,,,,,,,
,intrinsic motivation,,discourse,sustainable development,,open innovation accelerator,,,,,,,,,,,,,,,
,user support,,open source software development,improvisation,,reasoned action,,,,,,,,,,,,,,,
,virtual community,,textuality,knowledge acquisition,,user innovator,,,,,,,,,,,,,,,
,need heterogeneity,,disruptive technological change,knowledge utilization,,,,,,,,,,,,,,,,,
,role of user,,product innovation,user generated content,,,,,,,,,,,,,,,,,
,strategy,,efficiency measurement,post-adoptive behavior,,,,,,,,,,,,,,,,,
,strategy evolution,,industry development,productivity,,,,,,,,,,,,,,,,,
,video game industry,,empirical study,service innovation,,,,,,,,,,,,,,,,,
,,,financial service,software engineer,,,,,,,,,,,,,,,,,
,,,mass customization,technology artifact,,,,,,,,,,,,,,,,,
,,,entry strategy,user orientation,,,,,,,,,,,,,,,,,
,,,nascent industry,innovation contest,,,,,,,,,,,,,,,,,
,,,pre-entry experience,open evaluation,,,,,,,,,,,,,,,,,
,,,product portfolio,life science,,,,,,,,,,,,,,,,,
,,,financial software innovation,research solution,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,market entry strategy,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,user-designed product,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,service development,,,,,,,,,,,,,,,,,
,,,free innovation,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,
,,,heterogeneous market,,,,,,,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,,,,,,,
,,,specialization in problem solving,,,,,,,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,,,,,,,
,,,task partitioning,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,
,,,idea quality,,,,,,,,,,,,,,,,,,
,,,meta-analysi,,,,,,,,,,,,,,,,,,
,,,moderating effect,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,
