navy,teal,gold,orange,green,yellow,red,pink,purple,brown,indigo,cyan,magenta,lime,blue,crimson,grey,coral,darkblue,darkgreen,maroon,olive,silver,black
3d printing,co-creation,mass customisation,user innovation,open innovation,adoption,compatibility,lead user,agent-based social simulation,business model innovation,case study,china and the west,chinese high technology industry,cocreation,cognition,construal level theory,diffusion of innovation,corporate entrepreneurship,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
ambidexterity,open source software,platform,behavioral innovation,innovation,diffusion,business model,brand community,community,dynamic capability,company,comparative case,industry characteristic,codestruction,demand,mobile data service,online innovation community,corporate venture,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
digital fabrication,and phrases: online user innovation community,crowdfunding platform,feminist economic,categorisation of open innovation,new product,complementarity,willingness to share,boundary management,supply chain business model,comparative study,knowledge sharing,sources of tpp innovation,creative consumer,entrepreneurship,potential and actual user innovator,renewable energy,fuzzy front end,entrepreneurial maker,k-core embeddedne,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
digital remixing,crowdsourcing,human capital,household sector innovation,conceptualisation of open innovation,opinion leadership,open source,combinatory search,dilemma,tea supply chain,continuous interaction,open source software project,,fashion,perspective taking,user innovation theory,innovation toolkit,knowledge,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
hackathon,employee innovativene,self-determination theory,innovation diffusion,future of open innovation,toolkits for innovation,value capture,implicit referral,firm-community collaboration,user-driven innovation,fan innovation,handicraft,,luxury brand,user,user service innovation,lag-user,lead user theory,product productivity,,product improvement,unconventional source of innovation,serendipity,
hybridity,online ideation,social capital,technique innovation,living lab,biography of artifact,value creation,inexact referral,paradox,,innovation management,product development,,social comparison,competitivene,,laggard,empirical study,social incentive,,,,,
institutional logic,product design,user entrepreneurship,brand value,living laboratory,bricolage,collaborative innovation,intermediate referral,systems theory,,innovation policy,distributed innovation,,video game,development,,new product development method,financial service,,,,,,
maker movement,user design,digital technology,innovation community,physically assistive,configuration,modularity,network search,tension,,marketing research,performance of oss project,,radical innovation,empirical analysi,,resistance to innovation,mass customization,,,,,,
motivation,co-innovation,odds-ratio,product diffusion,service,innofusion,collective intelligence,pyramiding,dominant design,,participatory design,user generated content (ugc),,role theory,free,,simplicity,heterogeneous market,,,,,,
online community,online collaboration platform,social venture,user-generated brand,service robot,peer production,human powered boat,rare research subject,industry evolution,,social presence,,,,integration,,small-scale energy technology,local information,,,,,,
open source community,social medium,end user entrepreneur,commercial diffusion,social robot,user practice,open manufacturing,cooperation,real option,,user centred design,,,,open,,user-innovation,specialization in problem solving,,,,,,
absorptive capacity,collaboration,entrepreneurial consumer,consumer innovation,socially assistive,,product architecture,front end,,,user driven innovation,,,,revealing,,,sticky information,,,,,,
organizational adoption,idea competition,entrepreneurship proce,makerspace,challenge,,user community,user-manufacturer interaction,,,user involvement,,,,sustainable,,,task partitioning,,,,,,
sources of innovation,network,ownership,general value,characteristic,,division of innovative labor,knowledge structure,,,external knowledge,,,,evolutionary approach,,,sme,,,,,,
