maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta
3d community,diffusion,user innovation,co-creation,agent-based social simulation,behavioral innovation,innovation,canon,case study,cocreation,consumer innovation,collective intelligence,combinatory search,competitivenes
3d printing,biography of artifact,articulation,customization toolkit,community,feminist economic,categorisation of open innovation,critical management study,continuous interaction,codestruction,community innovation,human powered boat,implicit referral,development
collaboration,bricolage,domestication,handicraft,boundary management,household sector innovation,conceptualisation of open innovation,critical performativity,fan innovation,creative consumer,daily practice,modularity,inexact referral,empirical analysi
ideal type,configuration,script,knowledge,dilemma,innovation diffusion,future of open innovation,critique,social presence,video game,innovation behavior,open manufacturing,intermediate referral,free
user entrepreneurship,innofusion,use knowledge,leading edge statu,firm-community collaboration,technique innovation,living lab,subversive functionalism,,radical innovation,russium,open source,lead user,integration
digital remixing,peer production,clinician,personalization,paradox,,living laboratory,,,role theory,diffusion of innovation,product architecture,network search,open
mass customisation,user practice,healthcare,product development,systems theory,,open innovation,,,,online innovation community,user community,pyramiding,revealing
motivation,innovation ecosystem,innovation policy,social networking service,tension,,physically assistive,,,,renewable energy,community-based innovation,rare research subject,sustainable
online community,service ecosystem,makerspace,sources of innovation,,,service,,,,innovation toolkit,consumer innovator,communication,user
platform,sustainability,commercial diffusion,theory,,,service robot,,,,lag-user,crowdfunding,toolkit,consumer policy
human capital,,do-it-yourself,,,,social robot,,,,laggard,crowdfunding platform,web 2.0,moab model
self-determination theory,,enabling technology,,,,socially assistive,,,,new product development method,crowdsourcing,cooperation,sustainable innovation
social capital,,product innovation,,,,digital health,,,,resistance to innovation,entrepreneurship,front end,
end user entrepreneur,,social innovation,,,,digital transformation,,,,simplicity,user entrepreneur,user-manufacturer interaction,
entrepreneurial consumer,,entry strategy,,,,e-healthcare,,,,small-scale energy technology,evolutionary approach,innovation diffusion proces,
entrepreneurship proces,,nascent industry,,,,telemedicine,,,,user-innovation,spinout,opinion leadership,
lead user theory,,pre-entry experience,,,,user-centered design,,,,,strategy and firm performance,source of innovation,
sme,,product portfolio,,,,innovation contest,,,,,knowledge-based view,knowledge structure,
ownership,,facilitation,,,,open evaluation,,,,,patents and intellectual property right,online user innovation,
second life,,organisational support mechanism,,,,innovation rarenes,,,,,technology and innovation management,supernetwork,
virtual world,,public hospital,,,,user innovation community,,,,,front loading,lead user method,
,,financial software innovation,,,,user innovation evaluation,,,,,problem solving,lead user workshop,
,,impulse response function (irf) analysi,,,,,,,,,software development,user involvement,
,,knowledge sourcing,,,,,,,,,reasoned action,,
,,vector autoregressive (var) model,,,,,,,,,user innovator,,
,,firm-user collaboration,,,,,,,,,,,
,,innovation management,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,
,,review,,,,,,,,,,,
,,high-technology,,,,,,,,,,,
,,patent,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,
,,technology management,,,,,,,,,,,
,,idea quality,,,,,,,,,,,
,,meta-analysi,,,,,,,,,,,
,,moderating effect,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,
