maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,darkmagenta,olive,navy,silver,black,crimson,grey,coral,darkblue,darkred,darkviolet,darkcyan,darkturquoise,dodgerblue,firebrick,hotpink,fuchsia,goldenrod,greenyellow,indianred,khaki,lawngreen,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,forestgreen,lightblue,lightcoral,cyan,magenta,lime,darkgreen,darkorange,deeppink
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di, paul m.","fritzsche, albrecht","fursov, konstantin","gong, yu","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","hassan, salah s.","hopkins, michael m.","hossain, mokter","hu, suya","kankanhalli, atreyi","karantinou, kalipso","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","liao, xiao","lin, jie","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","rayna, thierry","shin, hyun"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","hooker, robert e.","moeslein, kathrin m.","linton, jonathan","jia, fu","heiskanen, eva","möslein, kathrin m.","keinz, peter","mourad, maha","miller, roger","leminen, seppo","wang, alan","kim, seung hyun","goffin, keith","artmayr, philipp","la cour, anders","benbya, hind","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","e cunha, miguel pina","darlington, john","rao, p. m."
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia","wasko, molly m.","naik, hari suman","nefedova, alena","shi, yangyan","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle","tolba, ahmed h.","nightingale, paul","westerlund, mika","xu, di","teo, hock hai","sakellariou, evy","bierbamer, michael","salomo, søren","yan, jie (kevin)","ye, guangyu","wang, chao","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","veloso, francisco","striukova, ludmila","shin, jongtae"
"pera, rebecca",,"mccarthy, ian p.",,,,,,,"brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela",,"giachetti, claudio",,,"thurner, thomas","zhang, yufang","freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,"tidd, joe","nyström, anna greta",,"ye, hua jonathan",,"guceri-ucar, gozem",,,"yu, juan","zhou, lixin",,,,,"van der boor, paul",,
,,"pitt, leyland",,,,,,,"gladysz, bartosz",,,"maalaoui, adnane",,"liu, wei",,,,,,"nishikawa, hidehiko",,"de gennaro, pamela",,,,"sun, yanhua","johnson, mikael",,"vernette, eric",,,"rajahonka, mervi",,"li, mingguo",,"inanc, duygu",,,"zantow, kenneth",,,,,,,,
,,"west, joel",,,,,,,"ernst, markus",,,"schiavone, francesco",,,,,,,,"ogawa, susumu",,,,,,,"juntunen, jouni k.",,,,,"pacauskas, darius",,"ye, hua",,,,,,,,,,,,,
,,,,,,,,,"schulz, stefanie",,,"villasalero, manuel",,,,,,,,"oberhauser, stefan",,,,,,,"mäkinen, samuli",,,,,"mäntymäki, matti",,,,,,,,,,,,,,,
,,,,,,,,,,,,"ghasemzadeh, khatereh",,,,,,,,"prügl, reinhard",,,,,,,"hyysalo, sampsa",,,,,"rajala, risto",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"pasquini, martina",,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"verona, gianmario",,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"stewart, james",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,
