maroon,teal,indigo,orange,green,yellow,red,blue,purple,magenta,brown,cyan,lime,olive,navy,silver,black,crimson,grey,coral,darkblue,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightsteelblue,limegreen,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,forestgreen,gold,lawngreen,pink,lightblue,darkgreen
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","casadesus-masanell, ramon","chandra, yanto","chatterji, aaron k.","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di gangi, paul m.","fritzsche, albrecht","fursov, konstantin","globocnik, dietfried","gobble, maryanne m.","goduscheit, rené chester","hakkarainen, louna","hamdi-kidar, linda","harrison, debbie","hopkins, michael m.","hossain, mokter","hu, suya","hu, yansong","jahanmir, sara f.","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lauritzen, ghita dragsdahl","lin, jie","lu, yaobin","mendonça, joana","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","ogawa, susumu","oliveira, pedro","peine, alexander","rayna, thierry","roy, raja","schulz, michael","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","llanes, gastón","leenders, mark a.a.m.","fabrizio, kira","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","wasko, molly","moeslein, kathrin m.","linton, jonathan","faullant, rita","euchner, jim","jørgensen, jacob høj","heiskanen, eva","keinz, peter","waluszewski, alexandra","miller, roger","leminen, seppo","xu, di","mcloughlin, damien","lages, luis filipe","raasch, christina","kim, seung hyun","goffin, keith","park, yongtae","artmayr, philipp","la cour, anders","jiang, xiaoyan","gupta, sumeet","reis, anabela","takahashi, shingo","reisch, lucia a.","ye, jun","pongtanalert, kritinee","veloso, francisco","herrmann, andrea m.","darlington, john","cohen, susan k.","völckner, franziska","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena",,"cong, ling mei",,"giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia",,"naik, hari suman","nefedova, alena",,,,"helminen, pia","le nagard, emmanuelle",,"nightingale, paul","westerlund, mika",,,,,"teo, hock hai","sakellariou, evy",,,"salomo, søren","wang, chao","ma, jifeng",,"yoshida, daichi","thøgersen, john","wu, jiajun",,"van der boor, paul",,"striukova, ludmila",,,,,,
"pera, rebecca",,"mccarthy, ian p.",,,,,,,"brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel",,"zhou, michael",,"yahiaoui, dorra",,"prügl, reinhard",,"giachetti, claudio",,,"thurner, thomas",,,,"freeman, stephanie","vellera, cyrielle",,"tidd, joe","nyström, anna greta",,,,,"ye, hua jonathan",,,,,"zhou, lixin",,,,,,,,,,,,,,,
,,"pitt, leyland",,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,"de gennaro, pamela",,,,,,,"johnson, mikael","vernette, eric",,,"rajahonka, mervi",,,,,"li, mingguo",,,,,,,,,,,,,,,,,,,,
,,"west, joel",,,,,,,"ernst, markus",,,,,,,,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,"ye, hua",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"schulz, stefanie",,,,,,,,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"stewart, james",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
