maroon,teal,gold,orange,blue,green,yellow,red
articulation,user innovation,attention,clinicians,co-creation,creativity,crowdfunding,customer-perceived value
domestication,community-based innovation,ideation,healthcare,customization toolkits,embedded lead user,crowdfunding platform,opinion mining
script,consumer innovator,open innovation,innovation,knowledge,idea quality,crowdsourcing,structural equation model
use knowledge,user community,openness,innovation policy,leading edge status,internal lead user,entrepreneurship,technology assessment
,developing countries,social media,makerspaces,personalization,lead user,user communities,technology strategy
,mobile banking services,success bias,do-it-yourself,social networking service,lead user method,user entrepreneur,economics of is
,technology diffusion,suggestions,enabling technology,sources of innovation,lead user workshop,,it policy and management
,direct and indirect effects,consumer policy,product innovation,theory,online brand community,,open source software
,education,moab model,social innovation,,user involvement,,productivity of it
,gender,sustainable innovation,facilitation,,,,
,personality,user,organisational support mechanisms,,,,
,survey data,end-users,public hospital,,,,
,firm-user collaboration,policy,,,,,
,innovation management,policymakers,,,,,
,innovation strategy,,,,,,
,review,,,,,,
,interaction,,,,,,
,networks,,,,,,
,product development,,,,,,
