maroon,gold,teal,orange,red,green,yellow,blue,purple
articulation,user innovation,attention,clinicians,co-creation,crowdfunding,customer-perceived value,direct and indirect effects,firm-user collaboration
domestication,community-based innovation,ideation,healthcare,customization toolkits,crowdfunding platform,opinion mining,education,innovation management
script,consumer innovator,open innovation,innovation,knowledge,crowdsourcing,structural equation model,gender,innovation strategy
use knowledge,user community,openness,innovation policy,leading edge status,entrepreneurship,technology assessment,personality,review
,creativity,social media,makerspaces,personalization,user communities,technology strategy,survey data,
,embedded lead user,success bias,do-it-yourself,social networking service,user entrepreneur,economics of is,,
,idea quality,suggestions,enabling technology,sources of innovation,,it policy and management,,
,internal lead user,consumer policy,product innovation,theory,,open source software,,
,lead user,moab model,social innovation,,,productivity of it,,
,developing countries,sustainable innovation,facilitation,,,,,
,mobile banking services,user,organisational support mechanisms,,,,,
,technology diffusion,end-users,public hospital,,,,,
,interaction,policy,,,,,,
,networks,policymakers,,,,,,
,product development,,,,,,,
,lead user method,,,,,,,
,lead user workshop,,,,,,,
,online brand community,,,,,,,
,user involvement,,,,,,,
