maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,lime,olive,navy,silver,magenta
3d community,diffusion,user innovation,digital remixing,open innovation,adoption,case study,china and the west,chinese high technology industry,clinician,co-creation,community innovation,construal level theory,crowdfunding,customer-active paradigm,employee user,financial software innovation,online user innovation community
3d printing,biography of artifact,agent-based social simulation,motivation,embedded lead user,lead user,continuous interaction,comparative case,industry characteristic,healthcare,customization toolkit,consumer innovation,mobile data service,crowdsourcing,literature review,ethnography,impulse response function (irf) analysi,organizational information processing theory
collaboration,bricolage,community,online community,digital health,new product,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,handicraft,daily practice,potential and actual user innovator,entrepreneurship,user toolkits for innovation,hiding practice,knowledge sourcing,text clustering
ideal type,configuration,articulation,absorptive capacity,digital transformation,opinion leadership,social presence,open source software project,,makerspace,leading edge statu,innovation behavior,user innovation theory,latent dirichlet allocation,,military,vector autoregressive (var) model,user idea
user entrepreneurship,innofusion,domestication,organizational adoption,e-healthcare,brand community,,,,do-it-yourself,personalization,russium,user service innovation,topic modelling,,polouse,,
crowdfunding platform,innovation,script,sources of innovation,telemedicine,willingness to share,,,,enabling technology,product development,,,user community,,,,
human capital,peer production,use knowledge,user innovation community,user-centered design,combinatory search,,,,product innovation,social networking service,,,user entrepreneur,,,,
self-determination theory,user practice,behavioral innovation,knowledge,elu,implicit referral,,,,social innovation,distributed innovation,,,netnography,,,,
social capital,complementarity,feminist economic,theory,employee participation,inexact referral,,,,facilitation,user generated content (ugc),,,social medium,,,,
end user entrepreneur,innovation ecosystem,household sector innovation,flow,sustainability innovation,intermediate referral,,,,organisational support mechanism,interaction,,,evolutionary approach,,,,
entrepreneurial consumer,smart home,innovation diffusion,web 2.0,sustainable development,network search,,,,public hospital,network,,,spinout,,,,
entrepreneurship proces,system of use,technique innovation,innovation rarenes,end-user,pyramiding,,,,,,,,strategy and firm performance,,,,
ownership,corporate venture capital,creative consumer,user innovation evaluation,policy,rare research subject,,,,,,,,knowledge-based view,,,,
platform,new product development,living lab,,policymaker,cooperation,,,,,,,,patents and intellectual property right,,,,
second life,technology entrepreneurship,radical innovation,,sustainable innovation,front end,,,,,,,,technology and innovation management,,,,
virtual world,customer integration,role theory,,external knowledge,user-manufacturer interaction,,,,,,,,reasoned action,,,,
,learning strategy,customercentered innovation,,innovation performance,creativity,,,,,,,,user innovator,,,,
,service ecosystem,lead-user research,,interaction method,idea quality,,,,,,,,,,,,
,sustainability,developing country,,user involvement,internal lead user,,,,,,,,,,,,
,role of user,mobile banking service,,improvisation,innovation diffusion proces,,,,,,,,,,,,
,,technology diffusion,,knowledge acquisition,source of innovation,,,,,,,,,,,,
,,firm-user collaboration,,knowledge utilization,knowledge structure,,,,,,,,,,,,
,,innovation management,,user generated content,online user innovation,,,,,,,,,,,,
,,innovation strategy,,sticky information,supernetwork,,,,,,,,,,,,
,,review,,,lead user method,,,,,,,,,,,,
,,front loading,,,lead user workshop,,,,,,,,,,,,
,,open source,,,online brand community,,,,,,,,,,,,
,,problem solving,,,open innovation accelerator,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
