maroon,teal,gold,orange,green,cyan,red,blue,purple,pink,brown,indigo,lime,olive,navy,silver,black,magenta,yellow
3d community,diffusion,user innovation,digital remixing,absorptive capacity,sources of innovation,lead user,behavioral innovation,case study,china and the west,chinese high technology industry,clinician,construal level theory,creativity,crowdfunding,customer-active paradigm,employee user,high-technology,online user innovation community
3d printing,adoption,adopters’ creative thinking,motivation,open innovation,co-creation,brand community,feminist economic,continuous interaction,comparative case,industry characteristic,healthcare,mobile data service,embedded lead user,crowdsourcing,literature review,ethnography,patent,organizational information processing theory
collaboration,new product,counter-learning communication,online community,organizational adoption,customization toolkit,willingness to share,household sector innovation,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,potential and actual user innovator,idea quality,entrepreneurship,user toolkits for innovation,hiding practice,semiconductor,text clustering
ideal type,opinion leadership,mass market adoption,corporate venture capital,user innovation community,handicraft,combinatory search,innovation diffusion,social presence,open source software project,,makerspace,user innovation theory,internal lead user,latent dirichlet allocation,,military,technology management,user idea
user entrepreneurship,biography of artifact,agent-based social simulation,new product development,digital health,knowledge,implicit referral,technique innovation,,,,do-it-yourself,user service innovation,elu,topic modelling,,polouse,innovation measurement,
crowdfunding platform,bricolage,community,technology entrepreneurship,digital transformation,leading edge statu,inexact referral,,,,,enabling technology,,employee participation,user community,,,sectoral system,
human capital,configuration,articulation,customer integration,e-healthcare,personalization,intermediate referral,,,,,product innovation,,sustainability innovation,user entrepreneur,,,semiconductor industry,
self-determination theory,innofusion,domestication,learning strategy,telemedicine,product development,network search,,,,,social innovation,,sustainable development,netnography,,,,
social capital,innovation,script,flow,user-centered design,social networking service,pyramiding,,,,,facilitation,,,social medium,,,,
end user entrepreneur,peer production,use knowledge,web 2.0,end-user,theory,rare research subject,,,,,organisational support mechanism,,,evolutionary approach,,,,
entrepreneurial consumer,user practice,community innovation,role of user,policy,distributed innovation,cooperation,,,,,public hospital,,,spinout,,,,
entrepreneurship proces,complementarity,consumer innovation,,policymaker,user generated content (ugc),front end,,,,,,,,strategy and firm performance,,,,
ownership,innovation ecosystem,daily practice,,sustainable innovation,interaction,user-manufacturer interaction,,,,,,,,knowledge-based view,,,,
platform,smart home,innovation behavior,,external knowledge,network,knowledge structure,,,,,,,,patents and intellectual property right,,,,
second life,system of use,russium,,innovation performance,open source software,online user innovation,,,,,,,,technology and innovation management,,,,
virtual world,service ecosystem,creative consumer,,interaction method,r&amp;d efficiency,supernetwork,,,,,,,,reasoned action,,,,
,sustainability,living lab,,user involvement,research quotient,lead user method,,,,,,,,user innovator,,,,
,innovation diffusion proces,radical innovation,,improvisation,,lead user workshop,,,,,,,,,,,,
,source of innovation,role theory,,knowledge acquisition,,online brand community,,,,,,,,,,,,
,,customercentered innovation,,knowledge utilization,,open innovation accelerator,,,,,,,,,,,,
,,lead-user research,,user generated content,,,,,,,,,,,,,,
,,developing country,,innovation rarenes,,,,,,,,,,,,,,
,,mobile banking service,,user innovation evaluation,,,,,,,,,,,,,,
,,technology diffusion,,sticky information,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,firm-user collaboration,,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,,
