maroon,teal,gold,orange,green,red,blue,purple,pink,yellow
appropriability regime,user innovation,commercial diffusion,community,complementarity,consumer innovation,diffusion failure,heterogeneous market,innovative work behavior,intrinsic motivation
disruptive innovation,brand value,general value,dominant design,division of innovative labor,diffusion,effort to sell,local information,job autonomy,open source software
environmental turbulence,innovation community,market failure,industry evolution,externality,household sector innovation,eudaimonic motivation,mass customization,self-efficacy,user support
functional novelty,product diffusion,peer-to-peer diffusion,real option,social welfare,measurement,free revealing,specialization in problem solving,work process-related lead usernes,virtual community
radical innovation,user-generated brand,,,user innovation paradigm,need-solution pair,identity perspective,sticky information,,product development
,collaborative innovation,,,user-producer interaction,personality,makerspace,task partitioning,,toolkit
,modularity,,,,problem-solving,nurse innovation,,,need heterogeneity
,open innovation,,,,product solution,innovation diffusion,,,
,efficiency measurement,,,,research and development,innovation measurement,,,
,industry development,,,,professionalism,innovation transfer,,,
,service development,,,,social network,,,,
,service innovation,,,,user community,,,,
,,,,,free innovation,,,,
