maroon,blue,teal,orange,green,red,yellow,purple,gold
brand value,user innovation,commercial diffusion,community,complementarity,consumer innovation,heterogeneous market,innovative work behavior,intrinsic motivation
innovation community,collaborative innovation,general value,dominant design,division of innovative labor,diffusion,local information,job autonomy,open source software
product diffusion,modularity,market failure,industry evolution,externality,household sector innovation,mass customization,self-efficacy,user support
user-generated brand,open innovation,peer-to-peer diffusion,real option,social welfare,measurement,specialization in problem solving,work process-related lead usernes,virtual community
,diffusion failure,,,user innovation paradigm,need-solution pair,sticky information,,product development
,makerspace,,,user-producer interaction,personality,task partitioning,,toolkit
,nurse innovation,,,,problem-solving,,,need heterogeneity
,efficiency measurement,,,,product solution,,,
,industry development,,,,research and development,,,
,free revealing,,,,free innovation,,,
,innovation diffusion,,,,,,,
,innovation measurement,,,,,,,
,innovation transfer,,,,,,,
,service development,,,,,,,
,service innovation,,,,,,,
