olive,navy,teal,orange,green,yellow,maroon,blue,purple,pink,brown,indigo,cyan,magenta,silver,black,gold,red,lime,crimson
3d community,3d printing,collaboration,diffusion,user innovation,open innovation,adoption,compatibility,attention,business model innovation,case study,china and the west,chinese high technology industry,knowledge,consumer innovation,construal level theory,degree centrality,differential game,framing,integrated model
ideal type,digital remixing,co-creation,agent-based social simulation,articulation,categorisation of open innovation,lead user,business model,ideation,dynamic capability,company,comparative case,industry characteristic,corporate entrepreneurship,community innovation,mobile data service,innovation network,firm-sponsored online user innovation community,grand challenge,super-network
user entrepreneurship,motivation,open source software,community,domestication,conceptualisation of open innovation,new product,complementarity,opennes,supply chain business model,comparative study,knowledge sharing,sources of tpp innovation,corporate venture,daily practice,potential and actual user innovator,k-core embeddednes,heterogeneous product user,moral emotion,user innovation knowledge
mass customisation,online community,and phrases: online user innovation community,biography of artifact,script,future of open innovation,opinion leadership,open source,social medium,tea supply chain,continuous interaction,open source software project,,fuzzy front end,innovation behavior,user innovation theory,user innovation contribution,incentive reward,responsible innovation,
platform,absorptive capacity,crowdsourcing,bricolage,use knowledge,living lab,toolkits for innovation,value capture,success bia,user-driven innovation,fan innovation,handicraft,,lead user theory,russium,user service innovation,,product improvement,serendipity,
cognition,organizational adoption,employee innovativenes,configuration,behavioral innovation,living laboratory,brand community,value creation,suggestion,,innovation management,product development,,empirical study,diffusion of innovation,,,,,
demand,sources of innovation,online ideation,innofusion,feminist economic,physically assistive,willingness to share,collective intelligence,co-innovation,,innovation policy,distributed innovation,,financial service,online innovation community,,,,,
entrepreneurship,user innovation community,customer integration,innovation,household sector innovation,service,combinatory search,human powered boat,online collaboration platform,,marketing research,performance of oss project,,mass customization,renewable energy,,,,,
perspective taking,application market,customization toolkit,peer production,innovation diffusion,service robot,implicit referral,modularity,,,participatory design,user generated content (ugc),,,innovation toolkit,,,,,
crowdfunding,release strategy,idea generation,user practice,technique innovation,social robot,inexact referral,open manufacturing,,,social presence,interaction,,,lag-user,,,,,
crowdfunding platform,smartphone operating system,leading edge statu,boundary management,canon,socially assistive,intermediate referral,product architecture,,,user centred design,,,,laggard,,,,,
latent dirichlet allocation,theory,market performance,dilemma,critical management study,challenge,network search,user community,,,user driven innovation,,,,new product development method,,,,,
topic modelling,cognitive overload,new product development,firm-community collaboration,critical performativity,characteristic,pyramiding,community-based innovation,,,user involvement,,,,resistance to innovation,,,,,
