teal,gold,green,yellow,red,maroon,orange
3d printing,collaboration,diffusion,online innovation community,compatibility,lead user,innovation policy
co-creation,crowdsourcing,user innovation,consumer innovation,business model,case study,innovation
motivation,idea competition,adoption,diffusion of innovation,complementarity,innovation management,community
online community,new product development,open source software,renewable energy,open source,user involvement,makerspace
platform,open innovation,opinion leadership,,value creation,embedded lead user,network
user entrepreneurship,software development,product development,,crowdfunding,idea quality,user
knowledge,toolkit,user design,,crowdfunding platform,lead user workshop,healthcare
sources of innovation,innovation contest,cocreation,,entrepreneurship,video game industry,post-adoptive behavior
netnography,online user innovation community,creative consumer,,user community,,product innovation
web 2.0,social medium,innovation ecosystem,,evolutionary approach,,sustainable innovation
lead user theory,idea adoption,living lab,,product architecture,,
second life,user innovation community,sustainability,,,,
virtual world,user idea,distributed innovation,,,,
,,knowledge sharing,,,,
,,service,,,,
,,literature review,,,,
,,technology strategy,,,,
,,patent,,,,
