maroon,teal,green,orange,gold,yellow
3d printing,collaboration,diffusion,online innovation community,user innovation,compatibility
co-creation,crowdsourcing,adoption,consumer innovation,case study,open source software
motivation,idea competition,lead user,open innovation,innovation management,business model
online community,new product development,opinion leadership,diffusion of innovation,innovation policy,complementarity
platform,software development,innovation ecosystem,renewable energy,user involvement,open source
user entrepreneurship,toolkit,embedded lead user,living lab,innovation,value creation
knowledge,crowdfunding,idea quality,online user innovation community,product development,user design
sources of innovation,crowdfunding platform,lead user workshop,social medium,cocreation,technology strategy
netnography,entrepreneurship,product architecture,sustainability,creative consumer,
web 2.0,user community,,idea adoption,community,
lead user theory,innovation contest,,service,makerspace,
user innovation community,evolutionary approach,,literature review,network,
user idea,,,,user,
second life,,,,distributed innovation,
virtual world,,,,knowledge sharing,
,,,,healthcare,
,,,,post-adoptive behavior,
,,,,product innovation,
,,,,video game industry,
,,,,sustainable innovation,
,,,,patent,
