teal,gold,orange,green,yellow,maroon
3d printing,collaboration,diffusion,online innovation community,compatibility,open source software
co-creation,innovation,adoption,user innovation,business model,crowdsourcing
motivation,community,lead user,product development,complementarity,user design
online community,idea competition,opinion leadership,cocreation,open source,crowdfunding
platform,makerspace,case study,creative consumer,value creation,crowdfunding platform
user entrepreneurship,network,innovation management,consumer innovation,product architecture,entrepreneurship
knowledge,new product development,innovation policy,open innovation,,user community
sources of innovation,software development,user involvement,innovation ecosystem,,innovation contest
netnography,toolkit,embedded lead user,diffusion of innovation,,online user innovation community
web 2.0,user,idea quality,renewable energy,,social medium
lead user theory,healthcare,product innovation,living lab,,evolutionary approach
user innovation community,,lead user workshop,sustainability,,idea adoption
user idea,,video game industry,distributed innovation,,technology strategy
second life,,,knowledge sharing,,
virtual world,,,post-adoptive behavior,,
,,,service,,
,,,literature review,,
,,,sustainable innovation,,
,,,patent,,
