teal,gold,maroon,yellow,green,orange
3d printing,collaboration,diffusion,online innovation community,user innovation,crowdsourcing
co-creation,case study,adoption,consumer innovation,compatibility,co-innovation
motivation,innovation management,lead user,open innovation,open source software,social medium
online community,innovation policy,new product,innovation ecosystem,business model,user-driven innovation
platform,product innovation,opinion leadership,diffusion of innovation,complementarity,idea competition
user entrepreneurship,innovation,user involvement,renewable energy,open source,new product development
knowledge,community,toolkit,living lab,value creation,software development
sources of innovation,makerspace,embedded lead user,sustainability,product development,crowdfunding
netnography,network,idea quality,service,user design,crowdfunding platform
lead user theory,user,web 2.0,literature review,cocreation,entrepreneurship
user innovation community,healthcare,lead user workshop,sustainable innovation,creative consumer,user community
second life,post-adoptive behavior,video game industry,,distributed innovation,innovation contest
virtual world,,,,knowledge sharing,online user innovation community
,,,,grand challenge,evolutionary approach
,,,,product architecture,idea adoption
,,,,technology strategy,user idea
,,,,patent,
,,,,technology diffusion,
,,,,user interaction,
