teal,gold,maroon,yellow,red,orange,green
3d printing,collaboration,diffusion,online innovation community,user innovation,crowdsourcing,co-innovation
co-creation,innovation policy,adoption,consumer innovation,compatibility,idea competition,social medium
motivation,innovation,lead user,open innovation,open source software,new product development,user-driven innovation
online community,community,new product,diffusion of innovation,business model,software development,online user innovation community
platform,makerspace,opinion leadership,renewable energy,complementarity,toolkit,idea adoption
user entrepreneurship,network,case study,living lab,open source,crowdfunding,user innovation community
knowledge,user,innovation management,sustainability,value creation,crowdfunding platform,user idea
sources of innovation,healthcare,user involvement,service,product development,entrepreneurship,
netnography,post-adoptive behavior,embedded lead user,literature review,user design,user community,
web 2.0,product innovation,idea quality,sustainable innovation,cocreation,innovation contest,
lead user theory,,lead user workshop,,creative consumer,evolutionary approach,
second life,,video game industry,,innovation ecosystem,product architecture,
virtual world,,,,distributed innovation,,
,,,,knowledge sharing,,
,,,,grand challenge,,
,,,,technology strategy,,
,,,,patent,,
,,,,technology diffusion,,
