maroon,green,yellow,red,teal,gold,orange,blue
3d printing,collaboration,diffusion,online innovation community,compatibility,innovation,cocreation,crowdfunding
co-creation,crowdsourcing,adoption,user innovation,open source software,community,creative consumer,crowdfunding platform
motivation,idea competition,lead user,case study,business model,network,innovation ecosystem,entrepreneurship
online community,new product development,opinion leadership,innovation management,complementarity,user,living lab,user community
platform,open innovation,embedded lead user,innovation policy,open source,post-adoptive behavior,sustainability,evolutionary approach
user entrepreneurship,software development,idea quality,user involvement,value creation,sustainable innovation,service,product architecture
knowledge,toolkit,,product development,user design,,literature review,
sources of innovation,innovation contest,,consumer innovation,technology strategy,,,
netnography,online user innovation community,,makerspace,,,,
web 2.0,social medium,,diffusion of innovation,,,,
lead user theory,idea adoption,,renewable energy,,,,
user innovation community,,,distributed innovation,,,,
user idea,,,knowledge sharing,,,,
second life,,,healthcare,,,,
virtual world,,,product innovation,,,,
,,,lead user workshop,,,,
,,,video game industry,,,,
,,,patent,,,,
