indigo,gold,orange,green,yellow,red,blue,purple,pink,brown,maroon,teal
3d printing,adoption,age,agile project management,innovation management,anticipatory justice,appropriability regime,brand value,case study,complementarity,heterogeneous market,re-estimation
additive manufacturing,consumer innovation,determinant,agile/stage-gate hybrid,crowdsourcing,fairness expectation,disruptive innovation,innovation community,commercialization of user innovation,division of innovative labor,local information,telephone vs. personal interview
localization of manufacturing,diffusion,lead user,new product development,collaboration,open innovation,environmental turbulence,product diffusion,driver,externality,mass customization,underestimation
market structure,free innovation,product knowledge,scrum,dynamic,participation in firm innovation,functional novelty,user-generated brand,dynamic analysi,social welfare,specialization in problem solving,user innovation frequency
prosumer,market failure,silver market,stage-gate proces,entrepreneurship,benefit,radical innovation,collective invention,impediment,user innovation paradigm,sticky information,
user innovation,commercial diffusion,technical expertise,co-creation,open source software,community-based innovation,service innovation,commons-based peer production,user community,user-producer interaction,task partitioning,
biase,general value,use experience,customer integration,organization,consistency,service lead user,comparative analysi,user entrepreneurship,inefficiency,,
decision-maker,peer-to-peer diffusion,boundary spanner,empowerment,organizational aspect,contingency factor,user integration,distributed innovation,vertical diversification,product diversity,,
sources of innovation,household sector innovation,identification,idea generation,research and development management,cost,service development,free revealing of information,consumer behavimy,,,
theory practice gap,measurement,innovation,market performance,technology management,innovation effect,,innovation model,marketing research,,,
community,need-solution pair,job satisfaction,online community,user-generated content,manufacturer strategy,,open source,user characteristic,,,
dominant design,personality,consumer innovator,user design,virtual group,marketing effect,,user innovation network,,,,
industry evolution,problem-solving,computer game,user-generated product,intrinsic motivation,collaborative innovation,,,,,,
real option,product solution,marketplace,virtual customer integration,user support,modularity,,,,,,
complementary asset,research and development,pricing,configuration,virtual community,organization theory,,,,,,
intellectual property,knowledge transfer,customer,mass customisation,,strategy,,,,,,
machinima,product development,efficiency,personalisation,,,,,,,,
market entry,professionalism,external knowledge,toolkit,,,,,,,,
user entrepreneur,small firm,pyramiding,user co-design,,,,,,,,
diffusion failure,social network,screening,management tool,,,,,,,,
effort to sell,do-it-yourself,search,new service development,,,,,,,,
eudaimonic motivation,prosumption,innovation in consumer market,user-driven innovation,,,,,,,,
free revealing,household sector,innovation proces,need heterogeneity,,,,,,,,
identity perspective,information processing,property rights theory,,,,,,,,,
makerspace,knowledge diversity,separation of ownership and control,,,,,,,,,
nurse innovation,"shared mental models jel: l20, l67, o30, o31",user innovation barrier,,,,,,,,,
efficiency measurement,team creativity,,,,,,,,,,
industry development,,,,,,,,,,,
embedded lead user,,,,,,,,,,,
market information processing,,,,,,,,,,,
organizational behavior,,,,,,,,,,,
organizational boundary,,,,,,,,,,,
sticky knowledge,,,,,,,,,,,
finland,,,,,,,,,,,
firm-level,,,,,,,,,,,
innovation diffusion,,,,,,,,,,,
innovation transfer,,,,,,,,,,,
survey,,,,,,,,,,,
innovation measurement,,,,,,,,,,,
innovation contest,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,
reward,,,,,,,,,,,
innovative work behavior,,,,,,,,,,,
job autonomy,,,,,,,,,,,
self-efficacy,,,,,,,,,,,
work process-related lead usernes,,,,,,,,,,,
