maroon,teal,gold,green,yellow,red,blue,purple,pink,brown,indigo,cyan,orange
3d printing,user innovation,adoption,age,lead user,agile project management,innovation management,anticipatory justice,case study,collective invention,complementarity,embedded lead user,re-estimation
additive manufacturing,biase,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,commercialization of user innovation,commons-based peer production,division of innovative labor,market information processing,telephone vs. personal interview
localization of manufacturing,decision-maker,diffusion,product knowledge,identification,new product development,collaboration,open innovation,driver,comparative analysi,externality,organizational behavior,underestimation
market structure,sources of innovation,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,dynamic analysi,distributed innovation,social welfare,organizational boundary,user innovation frequency
prosumer,theory practice gap,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,impediment,free revealing of information,user innovation paradigm,sticky knowledge,
,brand value,commercial diffusion,use experience,consumer innovator,co-creation,open source software,community-based innovation,user community,innovation model,user-producer interaction,,
,innovation community,general value,property rights theory,computer game,customer integration,organization,consistency,user entrepreneurship,open source,inefficiency,,
,product diffusion,peer-to-peer diffusion,separation of ownership and control,marketplace,empowerment,organizational aspect,contingency factor,vertical diversification,user innovation network,product diversity,,
,user-generated brand,household sector innovation,user innovation barrier,pricing,idea generation,research and development management,cost,consumer behavimy,,,,
,community,measurement,,customer,market performance,technology management,innovation effect,marketing research,,,,
,dominant design,need-solution pair,,efficiency,online community,user-generated content,manufacturer strategy,user characteristic,,,,
,industry evolution,personality,,external knowledge,user design,virtual group,marketing effect,,,,,
,real option,problem-solving,,pyramiding,user-generated product,intrinsic motivation,collaborative innovation,,,,,
,complementary asset,product solution,,screening,virtual customer integration,user support,modularity,,,,,
,intellectual property,research and development,,search,configuration,virtual community,organization theory,,,,,
,machinima,knowledge transfer,,innovation in consumer market,mass customisation,,strategy,,,,,
,market entry,product development,,innovation proces,personalisation,,,,,,,
,user entrepreneur,small firm,,radical innovation,toolkit,,,,,,,
,diffusion failure,do-it-yourself,,service innovation,user co-design,,,,,,,
,makerspace,prosumption,,service lead user,management tool,,,,,,,
,nurse innovation,household sector,,user integration,new service development,,,,,,,
,efficiency measurement,information processing,,service development,user-driven innovation,,,,,,,
,industry development,knowledge diversity,,,need heterogeneity,,,,,,,
,finland,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,
,firm-level,team creativity,,,,,,,,,,
,innovation diffusion,heterogeneous market,,,,,,,,,,
,innovation transfer,local information,,,,,,,,,,
,survey,mass customization,,,,,,,,,,
,free revealing,specialization in problem solving,,,,,,,,,,
,innovation measurement,sticky information,,,,,,,,,,
,innovation contest,task partitioning,,,,,,,,,,
,private-collective innovation,,,,,,,,,,,
,reward,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,
,job autonomy,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,
,work process-related lead usernes,,,,,,,,,,,
