magenta,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,teal,maroon
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,behavimy,case study,collective invention,complementarity,complementary asset,heterogeneous market,re-estimation
additive manufacturing,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,founder imprinting,commercialization of user innovation,commons-based peer production,division of innovative labor,intellectual property,local information,telephone vs. personal interview
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,innovation performance,driver,comparative analysi,externality,machinima,mass customization,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,motivation,dynamic analysi,distributed innovation,social welfare,market entry,specialization in problem solving,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,owner–manager,impediment,free revealing of information,user innovation paradigm,user entrepreneur,sticky information,
user innovation,commercial diffusion,use experience,consumer innovator,automotive industry,open source software,community-based innovation,user innovation origin,user community,innovation model,user-producer interaction,,task partitioning,
biase,general value,property rights theory,computer game,embedded toolkit,organization,consistency,user-founded firm,user entrepreneurship,open source,inefficiency,,,
decision-maker,peer-to-peer diffusion,separation of ownership and control,marketplace,postponement,organizational aspect,contingency factor,,vertical diversification,user innovation network,product diversity,,,
sources of innovation,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,cost,,,,,,,
theory practice gap,measurement,,customer,customer integration,technology management,innovation effect,,,,,,,
brand value,need-solution pair,,efficiency,empowerment,user-generated content,manufacturer strategy,,,,,,,
innovation community,official statistic,,external knowledge,idea generation,virtual group,marketing effect,,,,,,,
product diffusion,personality,,pyramiding,market performance,intrinsic motivation,collaborative innovation,,,,,,,
user-generated brand,problem-solving,,screening,online community,user support,modularity,,,,,,,
community,product solution,,search,user design,virtual community,organization theory,,,,,,,
dominant design,public sector innovation,,digital economy,user-generated product,,strategy,,,,,,,
industry evolution,research and development,,economic sector,virtual customer integration,,,,,,,,,
real option,knowledge transfer,,education,configuration,,,,,,,,,
consumer behavimy,product development,,general definition of innovation,mass customisation,,,,,,,,,
marketing research,small firm,,skill,personalisation,,,,,,,,,
user characteristic,do-it-yourself,,training,toolkit,,,,,,,,,
efficiency measurement,prosumption,,health care technology,user co-design,,,,,,,,,
industry development,household sector,,innovation network,management tool,,,,,,,,,
embedded lead user,information processing,,radical innovation,new service development,,,,,,,,,
market information processing,knowledge diversity,,innovation in consumer market,user-driven innovation,,,,,,,,,
organizational behavior,play,,innovation proces,need heterogeneity,,,,,,,,,
organizational boundary,problem solving,,service innovation,,,,,,,,,,
sticky knowledge,"shared mental models jel: l20, l67, o30, o31",,service lead user,,,,,,,,,,
finland,social learning,,user integration,,,,,,,,,,
firm-level,team creativity,,service development,,,,,,,,,,
innovation diffusion,,,,,,,,,,,,,
innovation transfer,,,,,,,,,,,,,
survey,,,,,,,,,,,,,
free revealing,,,,,,,,,,,,,
innovation measurement,,,,,,,,,,,,,
innovation contest,,,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,,,
reward,,,,,,,,,,,,,
locus of innovation,,,,,,,,,,,,,
