maroon,teal,orange,green,yellow,red,blue,purple,pink,brown,gold
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,brand value,case study,complementarity,re-estimation
additive manufacturing,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,innovation community,commercialization of user innovation,division of innovative labor,telephone vs. personal interview
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,product diffusion,driver,externality,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,user-generated brand,dynamic analysi,social welfare,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,collective invention,impediment,user innovation paradigm,
user innovation,commercial diffusion,use experience,consumer innovator,co-creation,open source software,community-based innovation,commons-based peer production,user community,user-producer interaction,
biase,general value,property rights theory,computer game,customer integration,organization,consistency,comparative analysi,user entrepreneurship,inefficiency,
decision-maker,peer-to-peer diffusion,separation of ownership and control,marketplace,empowerment,organizational aspect,contingency factor,distributed innovation,vertical diversification,product diversity,
sources of innovation,household sector innovation,user innovation barrier,pricing,idea generation,research and development management,cost,free revealing of information,consumer behavimy,,
theory practice gap,measurement,,customer,market performance,technology management,innovation effect,innovation model,marketing research,,
community,need-solution pair,,efficiency,online community,user-generated content,manufacturer strategy,open source,user characteristic,,
dominant design,personality,,external knowledge,user design,virtual group,marketing effect,user innovation network,,,
industry evolution,problem-solving,,pyramiding,user-generated product,intrinsic motivation,collaborative innovation,,,,
real option,product solution,,screening,virtual customer integration,user support,modularity,,,,
complementary asset,research and development,,search,configuration,virtual community,organization theory,,,,
intellectual property,knowledge transfer,,innovation in consumer market,mass customisation,,strategy,,,,
machinima,product development,,innovation proces,personalisation,,,,,,
market entry,small firm,,radical innovation,toolkit,,,,,,
user entrepreneur,do-it-yourself,,service innovation,user co-design,,,,,,
diffusion failure,prosumption,,service lead user,management tool,,,,,,
makerspace,household sector,,user integration,new service development,,,,,,
nurse innovation,information processing,,service development,user-driven innovation,,,,,,
efficiency measurement,knowledge diversity,,,need heterogeneity,,,,,,
industry development,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,
embedded lead user,team creativity,,,,,,,,,
market information processing,heterogeneous market,,,,,,,,,
organizational behavior,local information,,,,,,,,,
organizational boundary,mass customization,,,,,,,,,
sticky knowledge,specialization in problem solving,,,,,,,,,
finland,sticky information,,,,,,,,,
firm-level,task partitioning,,,,,,,,,
innovation diffusion,,,,,,,,,,
innovation transfer,,,,,,,,,,
survey,,,,,,,,,,
free revealing,,,,,,,,,,
innovation measurement,,,,,,,,,,
innovation contest,,,,,,,,,,
private-collective innovation,,,,,,,,,,
reward,,,,,,,,,,
innovative work behavior,,,,,,,,,,
job autonomy,,,,,,,,,,
self-efficacy,,,,,,,,,,
work process-related lead usernes,,,,,,,,,,
