maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,magenta,lime,cyan
3d printing,user innovation,age,lead user,innovation management,new product development,anticipatory justice,appropriability regime,bootlegging,brand value,case study,complementarity,embedded lead user,heterogeneous market,re-estimation
additive manufacturing,adoption,determinant,agile project management,crowdsourcing,co-creation,fairness expectation,disruptive innovation,creative deviance,innovation community,commercialization of user innovation,division of innovative labor,market information processing,local information,telephone vs. personal interview
localization of manufacturing,consumer innovation,product knowledge,agile/stage-gate hybrid,collaboration,customer integration,open innovation,environmental turbulence,innovation diffusion,product diffusion,driver,externality,organizational behavior,mass customization,underestimation
market structure,diffusion,silver market,scrum,dynamic,empowerment,participation in firm innovation,functional novelty,open-source,user-generated brand,dynamic analysi,social welfare,organizational boundary,specialization in problem solving,user innovation frequency
prosumer,free innovation,technical expertise,stage-gate proces,entrepreneurship,idea generation,benefit,radical innovation,underground innovation,collective invention,impediment,user innovation paradigm,sticky knowledge,sticky information,
,market failure,use experience,boundary spanner,open source software,market performance,community-based innovation,service innovation,diffusion failure,commons-based peer production,user community,user-producer interaction,,task partitioning,
,biase,property rights theory,identification,organization,online community,consistency,service lead user,effort to sell,comparative analysi,user entrepreneurship,inefficiency,,,
,decision-maker,separation of ownership and control,innovation,organizational aspect,user design,contingency factor,user integration,eudaimonic motivation,distributed innovation,vertical diversification,product diversity,,,
,sources of innovation,user innovation barrier,job satisfaction,research and development management,user-generated product,cost,service development,free revealing,free revealing of information,consumer behavimy,,,,
,theory practice gap,,consumer innovator,technology management,virtual customer integration,innovation effect,,identity perspective,innovation model,marketing research,,,,
,commercial diffusion,,computer game,user-generated content,configuration,manufacturer strategy,,makerspace,open source,user characteristic,,,,
,general value,,marketplace,virtual group,mass customisation,marketing effect,,nurse innovation,user innovation network,,,,,
,peer-to-peer diffusion,,pricing,intrinsic motivation,personalisation,collaborative innovation,,finland,,,,,,
,community,,customer,user support,toolkit,modularity,,firm-level,,,,,,
,dominant design,,efficiency,virtual community,user co-design,organization theory,,innovation transfer,,,,,,
,industry evolution,,external knowledge,,management tool,strategy,,survey,,,,,,
,real option,,pyramiding,,new service development,,,innovation measurement,,,,,,
,complementary asset,,screening,,user-driven innovation,,,,,,,,,
,intellectual property,,search,,need heterogeneity,,,,,,,,,
,machinima,,innovation in consumer market,,,,,,,,,,,
,market entry,,innovation proces,,,,,,,,,,,
,user entrepreneur,,,,,,,,,,,,,
,household sector innovation,,,,,,,,,,,,,
,measurement,,,,,,,,,,,,,
,need-solution pair,,,,,,,,,,,,,
,personality,,,,,,,,,,,,,
,problem-solving,,,,,,,,,,,,,
,product solution,,,,,,,,,,,,,
,research and development,,,,,,,,,,,,,
,knowledge transfer,,,,,,,,,,,,,
,product development,,,,,,,,,,,,,
,professionalism,,,,,,,,,,,,,
,small firm,,,,,,,,,,,,,
,social network,,,,,,,,,,,,,
,do-it-yourself,,,,,,,,,,,,,
,prosumption,,,,,,,,,,,,,
,efficiency measurement,,,,,,,,,,,,,
,industry development,,,,,,,,,,,,,
,household sector,,,,,,,,,,,,,
,information processing,,,,,,,,,,,,,
,knowledge diversity,,,,,,,,,,,,,
,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,,
,team creativity,,,,,,,,,,,,,
,innovation contest,,,,,,,,,,,,,
,private-collective innovation,,,,,,,,,,,,,
,reward,,,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,,,
,job autonomy,,,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,,,
,work process-related lead usernes,,,,,,,,,,,,,
