maroon,red,gold,orange,green,magenta,olive,purple,pink,brown,indigo,cyan,lime,navy,silver,black,teal,yellow,blue
3d community,diffusion,user innovation,digital remixing,absorptive capacity,sources of innovation,adoption,appropriability regime,case study,china and the west,chinese high technology industry,clinician,community innovation,construal level theory,crowdfunding,customer-active paradigm,employee user,high-technology,online user innovation community
3d printing,biography of artifact,agent-based social simulation,motivation,open innovation,biase,lead user,disruptive innovation,continuous interaction,comparative case,industry characteristic,healthcare,consumer innovation,mobile data service,crowdsourcing,literature review,ethnography,patent,organizational information processing theory
collaboration,bricolage,community,online community,organizational adoption,decision-maker,new product,environmental turbulence,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,daily practice,potential and actual user innovator,entrepreneurship,user toolkits for innovation,hiding practice,semiconductor,text clustering
ideal type,configuration,articulation,corporate venture capital,user innovation community,theory practice gap,opinion leadership,functional novelty,social presence,open source software project,,makerspace,innovation behavior,user innovation theory,latent dirichlet allocation,,military,technology management,user idea
user entrepreneurship,innofusion,domestication,new product development,creativity,co-creation,brand community,radical innovation,,,,do-it-yourself,russium,user service innovation,topic modelling,,polouse,innovation measurement,
crowdfunding platform,innovation,script,technology entrepreneurship,embedded lead user,customization toolkit,willingness to share,creative consumer,,,,enabling technology,,,user community,,,sectoral system,
human capital,peer production,use knowledge,customer integration,idea quality,handicraft,combinatory search,living lab,,,,product innovation,,,user entrepreneur,,,semiconductor industry,
self-determination theory,user practice,behavioral innovation,learning strategy,internal lead user,knowledge,implicit referral,role theory,,,,social innovation,,,netnography,,,,
social capital,complementarity,feminist economic,flow,digital health,leading edge statu,inexact referral,,,,,facilitation,,,social medium,,,,
end user entrepreneur,innovation ecosystem,household sector innovation,web 2.0,digital transformation,personalization,intermediate referral,,,,,organisational support mechanism,,,evolutionary approach,,,,
entrepreneurial consumer,smart home,innovation diffusion,role of user,e-healthcare,product development,network search,,,,,public hospital,,,spinout,,,,
entrepreneurship proce,system of use,technique innovation,,telemedicine,social networking service,pyramiding,,,,,,,,strategy and firm performance,,,,
ownership,computer game,consumer behavimy,,user-centered design,theory,rare research subject,,,,,,,,knowledge-based view,,,,
platform,consumer innovator,marketing research,,elu,distributed innovation,cooperation,,,,,,,,patents and intellectual property right,,,,
second life,marketplace,user characteristic,,employee participation,user generated content (ugc),front end,,,,,,,,technology and innovation management,,,,
virtual world,pricing,customercentered innovation,,sustainability innovation,interaction,user-manufacturer interaction,,,,,,,,reasoned action,,,,
,service ecosystem,lead-user research,,sustainable development,network,customer,,,,,,,,user innovator,,,,
,sustainability,developing country,,end-user,,efficiency,,,,,,,,,,,,
,,mobile banking service,,policy,,external knowledge,,,,,,,,,,,,
,,technology diffusion,,policymaker,,identification,,,,,,,,,,,,
,,financial software innovation,,sustainable innovation,,screening,,,,,,,,,,,,
,,impulse response function (irf) analysi,,improvisation,,search,,,,,,,,,,,,
,,knowledge sourcing,,knowledge acquisition,,innovation performance,,,,,,,,,,,,
,,vector autoregressive (var) model,,knowledge utilization,,interaction method,,,,,,,,,,,,
,,firm-user collaboration,,user generated content,,user involvement,,,,,,,,,,,,
,,innovation management,,innovation rarene,,innovation diffusion proce,,,,,,,,,,,,
,,innovation strategy,,user innovation evaluation,,source of innovation,,,,,,,,,,,,
,,review,,,,innovation in consumer market,,,,,,,,,,,,
,,front loading,,,,innovation proce,,,,,,,,,,,,
,,open source,,,,knowledge structure,,,,,,,,,,,,
,,problem solving,,,,online user innovation,,,,,,,,,,,,
,,software development,,,,supernetwork,,,,,,,,,,,,
,,incorporated user,,,,lead user method,,,,,,,,,,,,
,,medical technology,,,,lead user workshop,,,,,,,,,,,,
,,roles in innovation,,,,online brand community,,,,,,,,,,,,
,,social network analysi,,,,open innovation accelerator,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,,
