maroon,teal,gold,navy,green,red,blue,purple,pink,brown,indigo,magenta,olive,silver,orange,cyan,yellow,lime
3d community,diffusion,user innovation,digital remixing,open innovation,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,clinician,co-creation,construal level theory,crowdfunding,customer-active paradigm,employee user,high-technology,online user innovation community
3d printing,biography of artifact,agent-based social simulation,motivation,creativity,lead user,feminist economic,continuous interaction,comparative case,industry characteristic,healthcare,customization toolkit,mobile data service,crowdsourcing,literature review,ethnography,patent,organizational information processing theory
collaboration,bricolage,community,online community,embedded lead user,new product,household sector innovation,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,handicraft,potential and actual user innovator,entrepreneurship,user toolkits for innovation,hiding practice,semiconductor,text clustering
ideal type,configuration,articulation,absorptive capacity,idea quality,opinion leadership,innovation diffusion,social presence,open source software project,,makerspace,knowledge,user innovation theory,latent dirichlet allocation,,military,technology management,user idea
user entrepreneurship,innofusion,domestication,organizational adoption,internal lead user,brand community,technique innovation,,,,do-it-yourself,leading edge statu,user service innovation,topic modelling,,polouse,innovation measurement,
crowdfunding platform,innovation,script,sources of innovation,digital health,willingness to share,,,,,enabling technology,personalization,,user community,,,sectoral system,
human capital,peer production,use knowledge,user innovation community,digital transformation,combinatory search,,,,,product innovation,product development,,user entrepreneur,,,semiconductor industry,
self-determination theory,user practice,community innovation,biase,e-healthcare,implicit referral,,,,,social innovation,social networking service,,netnography,,,,
social capital,complementarity,consumer innovation,decision-maker,telemedicine,inexact referral,,,,,facilitation,theory,,social medium,,,,
end user entrepreneur,innovation ecosystem,daily practice,theory practice gap,user-centered design,intermediate referral,,,,,organisational support mechanism,distributed innovation,,evolutionary approach,,,,
entrepreneurial consumer,smart home,innovation behavior,corporate venture capital,elu,network search,,,,,public hospital,user generated content (ugc),,spinout,,,,
entrepreneurship proce,system of use,russium,new product development,employee participation,pyramiding,,,,,,interaction,,strategy and firm performance,,,,
ownership,computer game,consumer behavimy,technology entrepreneurship,sustainability innovation,rare research subject,,,,,,network,,knowledge-based view,,,,
platform,consumer innovator,marketing research,customer integration,sustainable development,cooperation,,,,,,,,patents and intellectual property right,,,,
second life,marketplace,user characteristic,learning strategy,end-user,front end,,,,,,,,technology and innovation management,,,,
virtual world,pricing,creative consumer,flow,policy,user-manufacturer interaction,,,,,,,,reasoned action,,,,
,service ecosystem,living lab,web 2.0,policymaker,customer,,,,,,,,user innovator,,,,
,sustainability,radical innovation,innovation rarene,sustainable innovation,efficiency,,,,,,,,,,,,
,,role theory,user innovation evaluation,improvisation,external knowledge,,,,,,,,,,,,
,,customercentered innovation,role of user,knowledge acquisition,identification,,,,,,,,,,,,
,,lead-user research,,knowledge utilization,screening,,,,,,,,,,,,
,,developing country,,user generated content,search,,,,,,,,,,,,
,,mobile banking service,,,innovation diffusion proce,,,,,,,,,,,,
,,technology diffusion,,,source of innovation,,,,,,,,,,,,
,,innovation performance,,,innovation in consumer market,,,,,,,,,,,,
,,interaction method,,,innovation proce,,,,,,,,,,,,
,,user involvement,,,knowledge structure,,,,,,,,,,,,
,,financial software innovation,,,online user innovation,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,supernetwork,,,,,,,,,,,,
,,knowledge sourcing,,,online brand community,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,
,,firm-user collaboration,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,lead user method,,,,,,,,,,,,,,,
,,lead user workshop,,,,,,,,,,,,,,,
,,open innovation accelerator,,,,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,
