maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,cyan,lime,olive,navy,silver,brown,magenta
3d community,diffusion,user innovation,digital remixing,lead user,appropriability regime,case study,china and the west,chinese high technology industry,clinician,co-creation,community innovation,construal level theory,creativity,crowdfunding,customer-active paradigm,high-technology,online user innovation community
3d printing,adoption,agent-based social simulation,motivation,innovation,disruptive innovation,continuous interaction,comparative case,industry characteristic,healthcare,customization toolkit,consumer innovation,mobile data service,embedded lead user,crowdsourcing,literature review,patent,organizational information processing theory
collaboration,new product,community,online community,brand community,environmental turbulence,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,handicraft,daily practice,potential and actual user innovator,idea quality,entrepreneurship,user toolkits for innovation,semiconductor,text clustering
ideal type,opinion leadership,articulation,absorptive capacity,willingness to share,functional novelty,social presence,open source software project,,makerspace,knowledge,innovation behavior,user innovation theory,internal lead user,latent dirichlet allocation,,technology management,user idea
user entrepreneurship,biography of artifact,domestication,open innovation,combinatory search,radical innovation,,,,do-it-yourself,leading edge statu,russium,user service innovation,elu,topic modelling,,innovation measurement,
crowdfunding platform,bricolage,script,organizational adoption,implicit referral,creative consumer,,,,enabling technology,personalization,,,employee participation,user community,,sectoral system,
human capital,configuration,use knowledge,sources of innovation,inexact referral,living lab,,,,product innovation,product development,,,sustainability innovation,user entrepreneur,,semiconductor industry,
self-determination theory,innofusion,behavioral innovation,user innovation community,intermediate referral,role theory,,,,social innovation,social networking service,,,sustainable development,netnography,,,
social capital,peer production,feminist economic,biase,network search,,,,,facilitation,theory,,,,social medium,,,
end user entrepreneur,user practice,household sector innovation,decision-maker,pyramiding,,,,,organisational support mechanism,distributed innovation,,,,evolutionary approach,,,
entrepreneurial consumer,complementarity,innovation diffusion,theory practice gap,rare research subject,,,,,public hospital,user generated content (ugc),,,,spinout,,,
entrepreneurship proce,innovation ecosystem,technique innovation,corporate venture capital,computer game,,,,,,interaction,,,,strategy and firm performance,,,
ownership,smart home,consumer behavimy,new product development,consumer innovator,,,,,,network,,,,knowledge-based view,,,
platform,system of use,marketing research,technology entrepreneurship,marketplace,,,,,,,,,,patents and intellectual property right,,,
second life,service ecosystem,user characteristic,customer integration,pricing,,,,,,,,,,technology and innovation management,,,
virtual world,sustainability,customercentered innovation,learning strategy,cooperation,,,,,,,,,,reasoned action,,,
,innovation diffusion proce,lead-user research,digital health,front end,,,,,,,,,,user innovator,,,
,source of innovation,developing country,digital transformation,user-manufacturer interaction,,,,,,,,,,,,,
,,mobile banking service,e-healthcare,customer,,,,,,,,,,,,,
,,technology diffusion,telemedicine,efficiency,,,,,,,,,,,,,
,,employee user,user-centered design,external knowledge,,,,,,,,,,,,,
,,ethnography,end-user,identification,,,,,,,,,,,,,
,,hiding practice,policy,screening,,,,,,,,,,,,,
,,military,policymaker,search,,,,,,,,,,,,,
,,polouse,sustainable innovation,innovation performance,,,,,,,,,,,,,
,,financial software innovation,flow,interaction method,,,,,,,,,,,,,
,,impulse response function (irf) analysi,web 2.0,user involvement,,,,,,,,,,,,,
,,knowledge sourcing,improvisation,innovation in consumer market,,,,,,,,,,,,,
,,vector autoregressive (var) model,knowledge acquisition,innovation proce,,,,,,,,,,,,,
,,firm-user collaboration,knowledge utilization,knowledge structure,,,,,,,,,,,,,
,,innovation management,user generated content,online user innovation,,,,,,,,,,,,,
,,innovation strategy,innovation rarene,supernetwork,,,,,,,,,,,,,
,,review,user innovation evaluation,lead user method,,,,,,,,,,,,,
,,front loading,role of user,lead user workshop,,,,,,,,,,,,,
,,open source,,online brand community,,,,,,,,,,,,,
,,problem solving,,open innovation accelerator,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,
