maroon,teal,gold,cyan,green,yellow,red,blue,purple,pink,brown,indigo,magenta,olive,navy,silver,orange,lime
3d community,diffusion,user innovation,digital remixing,open innovation,lead user,appropriability regime,articulation,case study,china and the west,chinese high technology industry,clinician,community innovation,construal level theory,crowdfunding,customer-active paradigm,high-technology,online user innovation community
3d printing,adoption,agent-based social simulation,motivation,corporate venture capital,innovation,disruptive innovation,domestication,continuous interaction,comparative case,industry characteristic,healthcare,consumer innovation,mobile data service,crowdsourcing,literature review,patent,organizational information processing theory
collaboration,new product,community,online community,new product development,brand community,environmental turbulence,script,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,daily practice,potential and actual user innovator,entrepreneurship,user toolkits for innovation,semiconductor,text clustering
ideal type,opinion leadership,behavioral innovation,absorptive capacity,technology entrepreneurship,willingness to share,functional novelty,use knowledge,social presence,open source software project,,makerspace,innovation behavior,user innovation theory,latent dirichlet allocation,,technology management,user idea
user entrepreneurship,biography of artifact,feminist economic,organizational adoption,creativity,combinatory search,radical innovation,,,,,do-it-yourself,russium,user service innovation,topic modelling,,innovation measurement,
crowdfunding platform,bricolage,household sector innovation,sources of innovation,embedded lead user,implicit referral,creative consumer,,,,,enabling technology,,,user community,,sectoral system,
human capital,configuration,innovation diffusion,user innovation community,idea quality,inexact referral,living lab,,,,,product innovation,,,user entrepreneur,,semiconductor industry,
self-determination theory,innofusion,technique innovation,biase,internal lead user,intermediate referral,role theory,,,,,social innovation,,,netnography,,,
social capital,peer production,handicraft,decision-maker,customer integration,network search,,,,,,facilitation,,,social medium,,,
end user entrepreneur,user practice,product development,theory practice gap,learning strategy,pyramiding,,,,,,organisational support mechanism,,,evolutionary approach,,,
entrepreneurial consumer,complementarity,consumer behavimy,co-creation,digital health,rare research subject,,,,,,public hospital,,,spinout,,,
entrepreneurship proce,innovation ecosystem,marketing research,customization toolkit,digital transformation,computer game,,,,,,,,,strategy and firm performance,,,
ownership,smart home,user characteristic,knowledge,e-healthcare,consumer innovator,,,,,,,,,knowledge-based view,,,
platform,system of use,customercentered innovation,leading edge statu,telemedicine,marketplace,,,,,,,,,patents and intellectual property right,,,
second life,service ecosystem,lead-user research,personalization,user-centered design,pricing,,,,,,,,,technology and innovation management,,,
virtual world,sustainability,developing country,social networking service,elu,cooperation,,,,,,,,,reasoned action,,,
,innovation diffusion proce,mobile banking service,theory,employee participation,front end,,,,,,,,,user innovator,,,
,source of innovation,technology diffusion,flow,sustainability innovation,user-manufacturer interaction,,,,,,,,,,,,
,,distributed innovation,web 2.0,sustainable development,customer,,,,,,,,,,,,
,,user generated content (ugc),innovation rarene,end-user,efficiency,,,,,,,,,,,,
,,employee user,user innovation evaluation,policy,external knowledge,,,,,,,,,,,,
,,ethnography,,policymaker,identification,,,,,,,,,,,,
,,hiding practice,,sustainable innovation,screening,,,,,,,,,,,,
,,military,,improvisation,search,,,,,,,,,,,,
,,polouse,,knowledge acquisition,innovation performance,,,,,,,,,,,,
,,financial software innovation,,knowledge utilization,interaction method,,,,,,,,,,,,
,,impulse response function (irf) analysi,,user generated content,user involvement,,,,,,,,,,,,
,,knowledge sourcing,,role of user,innovation in consumer market,,,,,,,,,,,,
,,vector autoregressive (var) model,,,innovation proce,,,,,,,,,,,,
,,firm-user collaboration,,,knowledge structure,,,,,,,,,,,,
,,innovation management,,,online user innovation,,,,,,,,,,,,
,,innovation strategy,,,supernetwork,,,,,,,,,,,,
,,review,,,lead user method,,,,,,,,,,,,
,,front loading,,,lead user workshop,,,,,,,,,,,,
,,open source,,,online brand community,,,,,,,,,,,,
,,problem solving,,,open innovation accelerator,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,
