maroon,orange,gold,green,teal,red,yellow
"balka, kerstin","bilgram, volker","bortoluzzi, guido","fuchs, christoph","hakkarainen, louna","hamdi-kidar, linda","xi, yunjiang"
"herstatt, cornelius","gutstein, adele","yordanova, zornitsa","dahl, darren w.","heiskanen, eva","keinz, peter","liao, xiao"
"raasch, christina","marchuk, anna","escobar, octavio","oberhauser, stefan","helminen, pia","le nagard, emmanuelle","ye, guangyu"
"braun, viktor","brem, alexander","villasalero, manuel","prügl, reinhard","freeman, stephanie","vellera, cyrielle","yu, juan"
"lock, phillip","gladysz, bartosz","ghasemzadeh, khatereh","schreier, martin","johnson, mikael","vernette, eric","zantow, kenneth"
"von hippel, eric","ernst, markus",,,"juntunen, jouni k.",,
"janzik, lars","schulz, stefanie",,,"mäkinen, samuli",,
"lehnen, jens",,,,"hyysalo, sampsa",,
"schmidt, tobias sebastian",,,,"repo, petteri",,
"lüthje, christian",,,,"timonen, päivi",,
"morrison, pamela d.",,,,"usenyuk, svetlana",,
"pieper, thorsten",,,,"kristensson, per",,
"schweisfurth, tim",,,,"trischler, jakob",,
"schweisfurth, tim g.",,,,,,
"skiba, florian",,,,,,
"tietz, robert",,,,,,
"tietze, frank",,,,,,
"wellner, konstantin",,,,,,
"zaggl, michael a.",,,,,,
