maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,cyan,magenta,lime,olive,navy,darkcyan,black,crimson,darkgreen,coral,darkblue,darkorange,darkmagenta,darkred,darkviolet,brown,silver,grey
"adams, pamela","afuah, allan","agostini, lara","antorini, yun mi","arvanitis, spyros","bae, zong tae","balka, kerstin","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","chandra, yanto","chen, xiaohong","cui, miao","ford, simon j.","fritzsche, albrecht","fuchs, christoph","fursov, konstantin","giachetti, claudio","hakkarainen, louna","hamdi-kidar, linda","hassan, salah s.","karantinou, kalipso","leminen, seppo","miyazawa, jun ichi","o'hern, matthew","oliveira, pedro","shin, hyun","xi, yunjiang"
"fontana, roberto","bastian, bettina","filippini, roberto","jensen, morten berg","fuchs, barbara","kang, shin hyung","herstatt, cornelius","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","leenders, mark a.a.m.","probert, david","liu, yan","jaeger, manuel","moeslein, kathrin m.","dahl, darren w.","linton, jonathan","de gennaro, pamela","heiskanen, eva","keinz, peter","mourad, maha","goffin, keith","nyström, anna greta","takahashi, shingo","ye, jun","veloso, francisco","rao, p. m.","liao, xiao"
"malerba, franco","bogers, marcel","nosella, anna","nørskov, sladjana","woerter, martin","kim, joong hyun","raasch, christina","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena","cong, ling mei","su, jun","qian, jinfang","mortara, letizia","naik, hari suman","oberhauser, stefan","nefedova, alena","marchi, gianluca","helminen, pia","le nagard, emmanuelle","tolba, ahmed h.","sakellariou, evy","westerlund, mika","yoshida, daichi","wu, jiajun","van der boor, paul","shin, jongtae","ye, guangyu"
,"west, joel",,,,,"braun, viktor","brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel","zhou, michael","zhou, yuan",,,,"prügl, reinhard","thurner, thomas",,"freeman, stephanie","vellera, cyrielle",,,,,,,,"yu, juan"
,,,,,,"lock, phillip","gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,"schreier, martin",,,"johnson, mikael","vernette, eric",,,,,,,,"zantow, kenneth"
,,,,,,"von hippel, eric","ernst, markus",,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,
,,,,,,"janzik, lars","schulz, stefanie",,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,
,,,,,,"lehnen, jens",,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,
,,,,,,"schmidt, tobias sebastian",,,,,,,,,,,,,"repo, petteri",,,,,,,,,
,,,,,,"lüthje, christian",,,,,,,,,,,,,"timonen, päivi",,,,,,,,,
,,,,,,"morrison, pamela d.",,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,
,,,,,,"pieper, thorsten",,,,,,,,,,,,,"kristensson, per",,,,,,,,,
,,,,,,"schweisfurth, tim",,,,,,,,,,,,,"trischler, jakob",,,,,,,,,
,,,,,,"schweisfurth, tim g.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"skiba, florian",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"tietze, frank",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"wellner, konstantin",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"zaggl, michael a.",,,,,,,,,,,,,,,,,,,,,,
