maroon,teal,gold,orange,green,yellow,red,purple,pink,brown,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,firebrick,fuchsia,greenyellow,hotpink,indianred,khaki,lightblue,lightcoral,lightpink,lightsalmon,lightseagreen,lightskyblue,forestgreen,goldenrod,blue,lawngreen,indigo,lightgreen,dodgerblue
"adams, pamela","afuah, allan","agostini, lara","antorini, yun mi","arvanitis, spyros","bae, zong tae","balka, kerstin","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","chandra, yanto","chatterji, aaron k.","chen, xiaohong","cui, miao","di gangi, paul m.","faulkner, philip","ford, simon j.","fritzsche, albrecht","fuchs, christoph","fursov, konstantin","giachetti, claudio","globocnik, dietfried","goduscheit, rené chester","hakkarainen, louna","hamdi-kidar, linda","harrison, debbie","hassan, salah s.","jahanmir, sara f.","karantinou, kalipso","leminen, seppo","liang, hua","miyazawa, jun ichi","o'hern, matthew","oliveira, pedro","peine, alexander","pongtanalert, kritinee","schaarschmidt, mario","schmidt-keilich, marc","schulz, michael","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui","xi, yunjiang"
"fontana, roberto","bastian, bettina","filippini, roberto","jensen, morten berg","fuchs, barbara","kang, shin hyung","herstatt, cornelius","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","leenders, mark a.a.m.","fabrizio, kira","probert, david","liu, yan","wasko, molly","runde, jochen","jaeger, manuel","moeslein, kathrin m.","dahl, darren w.","linton, jonathan","de gennaro, pamela","faullant, rita","jørgensen, jacob høj","heiskanen, eva","keinz, peter","waluszewski, alexandra","mourad, maha","lages, luis filipe","goffin, keith","nyström, anna greta","zhang, zongyi","takahashi, shingo","ye, jun","veloso, francisco","herrmann, andrea m.","ogawa, susumu","kilian, thomas","schrader, ulf","völckner, franziska","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui","liao, xiao"
"malerba, franco","bogers, marcel","nosella, anna","nørskov, sladjana","woerter, martin","kim, joong hyun","raasch, christina","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena",,"cong, ling mei",,"su, jun","qian, jinfang",,,"mortara, letizia","naik, hari suman","oberhauser, stefan","nefedova, alena","marchi, gianluca",,,"helminen, pia","le nagard, emmanuelle",,"tolba, ahmed h.",,"sakellariou, evy","westerlund, mika",,"yoshida, daichi","wu, jiajun","van der boor, paul",,,,,,"shin, jongtae",,,,,,"ye, guangyu"
,"west, joel",,,,,"braun, viktor","brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel",,"zhou, michael",,"zhou, yuan",,,,,,"prügl, reinhard","thurner, thomas",,,,"freeman, stephanie","vellera, cyrielle",,,,,,,,,,,,,,,,,,,,,"yu, juan"
,,,,,,"lock, phillip","gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,,,"schreier, martin",,,,,"johnson, mikael","vernette, eric",,,,,,,,,,,,,,,,,,,,,"zantow, kenneth"
,,,,,,"von hippel, eric","ernst, markus",,,,,,,,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"janzik, lars","schulz, stefanie",,,,,,,,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"lehnen, jens",,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"schmidt, tobias sebastian",,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"lüthje, christian",,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"pieper, thorsten",,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"schweisfurth, tim",,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,
,,,,,,"schweisfurth, tim g.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"skiba, florian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"tietze, frank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"wellner, konstantin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"zaggl, michael a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
