maroon,green,gold,orange,yellow,red,magenta,pink,lime,olive,navy,cyan,silver,black,crimson,indigo,teal,blue,purple,brown
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann*","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph*","herstatt, cornelius*","gutstein, adele","yordanova, zornitsa","franke, nikolaus*","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","von hippel, eric*","lüttgens, dirk","keinz, peter","raasch, christina*","marchuk, anna","escobar, octavio","lüthje, christian*","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","chen, jin","piller, frank t.*","gemünden, hans georg","block, jörn h.","brem, alexander","khvatova, tatiana","ebbing, tobias","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","de jong, jeroen p.j.*","ihl, christoph","killen, catherine p.","henkel, joachim*","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","qin, min","liu, wei","janiszewski, chris","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","su, yu shan","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","ernst, markus","schiavone, francesco","reinsberger, kathrin",,,"nishikawa, hidehiko",,,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,,
"felin, teppo","flowers, stephen","kleer, robin","hamdi-kidar, linda","stiegler, annika","schulz, stefanie","villasalero, manuel","schirg, florian",,,"karpukhina, tatiana",,,,"mäkinen, samuli","mäntymäki, matti",,,,
"lakhani, karim r.*","gault, fred*","pollok, patrick","le nagard, emmanuelle","poldervaart, sabrine",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,"ogawa, susumu*",,,,"hyysalo, sampsa","rajala, risto",,,,
"tushman, michael l.","gillert, nils lennart",,"vellera, cyrielle","gambardella, alfonso",,"raïes, karine","jørgensen, jacob høj",,,"oberhauser, stefan",,,,"repo, petteri",,,,,
,"kuusisto, jari*",,"vernette, eric","von hippel, eric",,"rivieccio, giorgia","hinsch, mareike e.",,,"prügl, reinhard",,,,"timonen, päivi",,,,,
,"mulhuijzen, max",,"berg jensen, morten","lock, phillip",,,"stockstrom, christoph s.",,,"pongtanalert, kritinee",,,,"usenyuk, svetlana",,,,,
,"rigtering, coen",,"lettl, christopher*","lehnen, jens",,,"morrison, pamela d.",,,"pasquini, martina",,,,"kristensson, per",,,,,
,"schemmann, brita",,,"schmidt, tobias sebastian",,,"roberts, john h.",,,"verona, gianmario",,,,"stewart, james",,,,,
,"spaans, lara",,,"pieper, thorsten",,,"tietz, robert",,,,,,,"trischler, jakob",,,,,
,"stock, ruth maria*",,,"preißner, stephanie",,,,,,,,,,,,,,,
,"friedmann, jens christian",,,"skiba, florian",,,,,,,,,,,,,,,
,"wu, nety",,,"tietze, frank",,,,,,,,,,,,,,,
,"gobble, maryanne m.",,,"wellner, konstantin",,,,,,,,,,,,,,,
,"euchner, jim",,,"wu, chia huei",,,,,,,,,,,,,,,
,"kuusisto, arja",,,"zaggl, michael a.",,,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,,,,,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,
,"yu, xin",,,,,,,,,,,,,,,,,,
